"sep=	"
Shimmer_6D72_TimestampSync_Unix_CAL	Shimmer_6D72_Accel_LN_X_CAL	Shimmer_6D72_Accel_LN_Y_CAL	Shimmer_6D72_Accel_LN_Z_CAL	Shimmer_6D72_Battery_CAL	Shimmer_6D72_ECG_EMG_Status1_CAL	Shimmer_6D72_ECG_EMG_Status2_CAL	Shimmer_6D72_ECG_LA-RA_24BIT_CAL	Shimmer_6D72_ECG_LL-LA_24BIT_CAL	Shimmer_6D72_ECG_LL-RA_24BIT_CAL	Shimmer_6D72_ECG_RESP_24BIT_CAL	Shimmer_6D72_ECG_Vx-RL_24BIT_CAL	Shimmer_6D72_Gyro_X_CAL	Shimmer_6D72_Gyro_Y_CAL	Shimmer_6D72_Gyro_Z_CAL	Shimmer_6D72_Mag_X_CAL	Shimmer_6D72_Mag_Y_CAL	Shimmer_6D72_Mag_Z_CAL	
ms	m/(s^2)	m/(s^2)	m/(s^2)	mV	no_units	no_units	mV	mV	mV	mV	mV	deg/s	deg/s	deg/s	local_flux	local_flux	local_flux	
1.7103255695589775E12	1.826086956521739	-5.032608695652174	7.119565217391304	3973.626373626373	128.0	128.0	-2.997014283777986	32.81274471434888	29.815730430570895	498.7174569031545	25.15032650832254	0.22900763358778625	7.480916030534351	0.6259541984732824	-0.06896551724137931	0.767616191904048	0.9295352323838081	
1.7103255695785093E12	1.7826086956521738	-4.978260869565217	7.239130434782608	3975.0915750915747	128.0	128.0	-2.9887202964687702	32.840078811654905	29.851358515186135	498.7121199026251	24.992884992704987	-6.229007633587786	8.320610687022901	0.366412213740458	-0.041979010494752625	0.7556221889055472	0.9370314842578711	
1.7103255695980413E12	1.8152173913043477	-4.956521739130435	7.260869565217391	3975.0915750915747	128.0	128.0	-2.9821572282501734	32.86539350335521	29.883236275105034	498.70483561811875	24.764403672743285	-3.4351145038167936	7.877862595419847	0.4427480916030534	-0.04497751124437781	0.7586206896551724	0.952023988005997	
1.710325569617573E12	1.826086956521739	-4.989130434782608	7.271739130434782	3973.626373626373	128.0	128.0	-2.9721323218503386	32.90527676406822	29.93314444221788	498.71788963292715	24.323307791150548	-4.061068702290076	7.251908396946565	0.3511450381679389	-0.041979010494752625	0.767616191904048	0.9370314842578711	
1.7103255696371047E12	1.8369565217391304	-5.043478260869565	7.293478260869565	3973.626373626373	128.0	128.0	-2.956409806777216	32.96722924318662	30.01081943640941	498.709595645618	23.395030307177343	-3.709923664122137	5.267175572519084	1.083969465648855	-0.047976011994003	0.7691154422788605	0.9310344827586207	
1.7103255696566367E12	1.8043478260869565	-4.989130434782608	7.228260869565217	3950.18315018315	128.0	128.0	-2.9493418871571886	33.025792005752564	30.07645011859538	498.71846660595736	22.950833195547247	-4.076335877862595	5.190839694656488	0.6259541984732824	-0.06296851574212893	0.7661169415292354	0.9235382308845577	
1.7103255696761685E12	1.8152173913043477	-5.010869565217392	7.217391304347826	3975.0915750915747	128.0	128.0	-2.887894259440215	33.08320082225809	30.19530656281788	498.70909079421654	23.095364939613933	-3.3740458015267176	5.557251908396946	0.8702290076335878	-0.05247376311844078	0.7721139430284857	0.9280359820089955	
1.7103255696957002E12	1.7717391304347825	-4.956521739130435	7.206521739130435	3975.0915750915747	128.0	128.0	-2.8863797052359232	33.11781920407048	30.231439498834554	498.71788963292715	23.313172258516822	-2.3664122137404577	6.5038167938931295	0.41221374045801523	-0.04947526236881559	0.760119940029985	0.9400299850074962	
1.7103255697152322E12	1.7826086956521738	-4.858695652173913	7.076086956521739	3973.626373626373	128.0	128.0	-2.9368648453789765	33.04230785874222	30.105443013363246	498.7098841321331	23.006150484818278	-0.32061068702290074	9.007633587786259	1.7099236641221374	-0.05547226386806597	0.7586206896551724	0.9280359820089955	
