"sep=	"
Shimmer_6D72_TimestampSync_Unix_CAL	Shimmer_6D72_Accel_LN_X_CAL	Shimmer_6D72_Accel_LN_Y_CAL	Shimmer_6D72_Accel_LN_Z_CAL	Shimmer_6D72_Battery_CAL	Shimmer_6D72_ECG_EMG_Status1_CAL	Shimmer_6D72_ECG_EMG_Status2_CAL	Shimmer_6D72_ECG_LA-RA_24BIT_CAL	Shimmer_6D72_ECG_LL-LA_24BIT_CAL	Shimmer_6D72_ECG_LL-RA_24BIT_CAL	Shimmer_6D72_ECG_RESP_24BIT_CAL	Shimmer_6D72_ECG_Vx-RL_24BIT_CAL	Shimmer_6D72_Gyro_X_CAL	Shimmer_6D72_Gyro_Y_CAL	Shimmer_6D72_Gyro_Z_CAL	Shimmer_6D72_Mag_X_CAL	Shimmer_6D72_Mag_Y_CAL	Shimmer_6D72_Mag_Z_CAL	
ms	m/(s^2)	m/(s^2)	m/(s^2)	mV	no_units	no_units	mV	mV	mV	mV	mV	deg/s	deg/s	deg/s	local_flux	local_flux	local_flux	
1.7089505594683872E12	2.1630434782608696	-6.423913043478261	2.6956521739130435	3922.344322344322	128.0	128.0	8.68604048324114	24.578474113759295	33.264514597000435	479.5250260263713	576.047998195648	-3.8625954198473282	10.900763358778626	1.3587786259541985	-0.08845577211394302	0.41529235382308843	0.08995502248875561	
1.708950559487919E12	2.0543478260869565	-6.293478260869565	3.5652173913043477	3929.6703296703295	128.0	128.0	8.680126509681525	24.614607049775966	33.29473355945749	479.52596360754535	576.0356653971273	-4.9465648854961835	6.748091603053435	1.3740458015267174	-0.08095952023988005	0.4077961019490255	0.10494752623688156	
1.7089505595074507E12	2.0652173913043477	-6.532608695652174	3.4456521739130435	3929.6703296703295	128.0	128.0	8.694406592179131	24.624776199433352	33.319182791612484	479.5244490533411	576.0321314373174	-4.824427480916031	5.374045801526718	1.0381679389312977	-0.09295352323838081	0.40929535232383807	0.10344827586206896	
1.7089505595269824E12	2.141304347826087	-6.521739130434782	3.217391304347826	3929.6703296703295	128.0	128.0	8.704792106722845	24.640498714506474	33.34529082122932	479.5230787423943	576.0326362887188	1.5419847328244274	5.648854961832061	0.7175572519083969	-0.08095952023988005	0.4077961019490255	0.10494752623688156	
1.7089505595465142E12	2.0978260869565215	-6.315217391304348	3.3804347826086953	3929.6703296703295	128.0	128.0	8.721019473197398	24.67857893450009	33.39959840769749	479.5212035800462	576.0533351961774	0.8549618320610687	6.030534351145038	1.0534351145038168	-0.09745127436281859	0.4017991004497751	0.08095952023988005	
1.708950559566046E12	2.119565217391304	-6.282608695652174	3.282608695652174	3906.227106227106	128.0	128.0	8.737463204558278	24.709230626729802	33.44669383128808	479.52069872864473	576.0796595906805	-1.6335877862595418	6.381679389312977	1.3282442748091603	-0.0704647676161919	0.416791604197901	0.095952023988006	
1.7089505595855776E12	2.108695652173913	-6.282608695652174	3.2717391304347827	3929.6703296703295	128.0	128.0	8.767249437242679	24.818927624097785	33.586177061340464	479.5212035800462	576.1181725404468	-1.9236641221374045	6.458015267175572	1.2213740458015268	-0.08095952023988005	0.41079460269865065	0.08695652173913043	
1.7089505596051094E12	2.0978260869565215	-6.260869565217391	3.282608695652174	3929.6703296703295	128.0	128.0	8.79314110197319	24.916868795975304	33.710009897948495	479.5204823637584	576.1317314066567	-1.5725190839694656	6.366412213740458	1.099236641221374	-0.08545727136431784	0.424287856071964	0.09895052473763118	
1.708950559624641E12	2.141304347826087	-6.358695652173913	3.402173913043478	3920.879120879121	128.0	128.0	8.816292144810218	24.99281287107621	33.80910501588643	479.5192562960692	576.1181725404468	-3.0534351145038165	6.5038167938931295	1.1908396946564885	-0.08395802098950525	0.39730134932533734	0.09745127436281859	
1.7089505596441729E12	2.0869565217391304	-6.4021739130434785	3.4130434782608696	3929.6703296703295	128.0	128.0	8.79963204856301	25.02930641523676	33.82893846379977	479.51947266095556	576.0844196181798	-3.633587786259542	6.473282442748092	1.114503816793893	-0.07646176911544228	0.4077961019490255	0.08995502248875561	
1.7089505596637043E12	2.108695652173913	-6.391304347826087	3.4130434782608696	3929.6703296703295	128.0	128.0	8.740059583194206	24.962810273505486	33.70286985669969	479.519328417698	576.047998195648	-4.564885496183206	6.885496183206107	0.8549618320610687	-0.07796101949025487	0.41379310344827586	0.095952023988006	
1.708950559683236E12	2.108695652173913	-6.4021739130434785	3.3804347826086953	3928.205128205128	128.0	128.0	8.668154319304744	24.768586727212277	33.43674104651702	479.5195447825843	576.0066725023595	-5.83206106870229	6.564885496183206	1.129770992366412	-0.08395802098950525	0.41079460269865065	0.08395802098950525	
1.7089505597027678E12	2.0869565217391304	-6.445652173913043	3.4456521739130435	3929.6703296703295	128.0	128.0	8.632093504916847	24.68910869230136	33.321202197218206	479.5209150935311	575.9925366631194	-6.442748091603053	6.5038167938931295	0.9618320610687022	-0.08245877061469264	0.41379310344827586	0.09895052473763118	
1.7089505597222996E12	2.0978260869565215	-6.467391304347826	3.282608695652174	3901.8315018315016	128.0	128.0	8.619400098252308	24.62744469969806	33.24684479795037	479.51968902584184	575.9910942305439	-6.687022900763359	6.7328244274809155	0.8702290076335878	-0.09745127436281859	0.40929535232383807	0.08545727136431784	
1.7089505597418313E12	2.152173913043478	-6.326086956521739	3.684782608695652	3931.135531135531	128.0	128.0	8.608004880905733	24.60638518409553	33.21439006500126	479.52069872864473	575.9840263109239	-4.778625954198473	6.885496183206107	0.9923664122137404	-0.08995502248875561	0.424287856071964	0.095952023988006	
1.708950559761363E12	2.0978260869565215	-6.456521739130435	3.119565217391304	3931.135531135531	128.0	128.0	8.606562448330218	24.600110602392036	33.20667305072225	479.5198332690994	575.9837378244088	-3.0839694656488548	6.122137404580153	0.7938931297709924	-0.07346326836581708	0.42278860569715143	0.09745127436281859	
1.7089505597808948E12	2.0652173913043477	-6.380434782608695	3.4130434782608696	3922.344322344322	128.0	128.0	8.598412704278553	24.6151119011774	33.21352460545595	479.51745325534984	575.9938348524374	-3.0076335877862594	6.900763358778626	0.8396946564885496	-0.09745127436281859	0.4017991004497751	0.08545727136431784	
1.7089505598004265E12	2.119565217391304	-6.434782608695652	3.3478260869565215	3931.135531135531	128.0	128.0	8.597042393331813	24.624992564319683	33.222034957651495	479.5181023500088	575.9985948799366	-4.412213740458015	6.213740458015267	0.41221374045801523	-0.095952023988006	0.41079460269865065	0.09745127436281859	
1.7089505598199583E12	2.0978260869565215	-6.445652173913043	3.434782608695652	3929.6703296703295	128.0	128.0	8.590335081855665	24.647350269240178	33.23768535109584	479.51889568792535	575.9983785150503	-4.351145038167939	7.3893129770992365	0.22900763358778625	-0.08995502248875561	0.40929535232383807	0.08545727136431784	
