"sep=	"
Shimmer_6D72_TimestampSync_Unix_CAL	Shimmer_6D72_Accel_LN_X_CAL	Shimmer_6D72_Accel_LN_Y_CAL	Shimmer_6D72_Accel_LN_Z_CAL	Shimmer_6D72_Battery_CAL	Shimmer_6D72_ECG_EMG_Status1_CAL	Shimmer_6D72_ECG_EMG_Status2_CAL	Shimmer_6D72_ECG_LA-RA_24BIT_CAL	Shimmer_6D72_ECG_LL-LA_24BIT_CAL	Shimmer_6D72_ECG_LL-RA_24BIT_CAL	Shimmer_6D72_ECG_RESP_24BIT_CAL	Shimmer_6D72_ECG_Vx-RL_24BIT_CAL	Shimmer_6D72_Gyro_X_CAL	Shimmer_6D72_Gyro_Y_CAL	Shimmer_6D72_Gyro_Z_CAL	Shimmer_6D72_Mag_X_CAL	Shimmer_6D72_Mag_Y_CAL	Shimmer_6D72_Mag_Z_CAL	
ms	m/(s^2)	m/(s^2)	m/(s^2)	mV	no_units	no_units	mV	mV	mV	mV	mV	deg/s	deg/s	deg/s	local_flux	local_flux	local_flux	
1.7104001234495132E12	1.9456521739130435	-6.271739130434782	3.4891304347826084	3956.043956043956	128.0	128.0	-2.79305431760005	2.6755681843242867	-0.1174861332757632	492.8917602171612	592.177567741581	-2.8854961832061066	7.908396946564885	1.5419847328244274	0.17991004497751123	0.8125937031484257	0.9415292353823088	
1.710400123469045E12	1.934782608695652	-6.326086956521739	3.4565217391304346	3942.8571428571427	128.0	128.0	-2.9055640584902833	2.6510468305405177	-0.25451722794976567	492.90164088030355	592.0909496654212	-3.6030534351145036	8.198473282442748	1.5572519083969465	0.17091454272863568	0.8140929535232384	0.9505247376311844	
1.7104001234885767E12	1.934782608695652	-6.326086956521739	3.434782608695652	3929.6703296703295	128.0	128.0	-2.994562148399609	2.5833246211200502	-0.4112375272795591	492.91368519230906	592.0393827008465	-3.7404580152671754	7.648854961832061	1.4045801526717556	0.19940029985007496	0.8350824587706147	0.9340329835082458	
1.7104001235081084E12	1.9456521739130435	-6.293478260869565	3.4130434782608696	3957.5091575091574	128.0	128.0	-3.0189392589258266	2.589238594679665	-0.42970066424616155	492.9015687586747	592.0192607664181	-1.3435114503816794	7.511450381679389	1.7251908396946565	0.17991004497751123	0.8200899550224887	0.9340329835082458	
1.7104001235276401E12	1.9782608695652173	-6.315217391304348	3.402173913043478	3932.6007326007325	128.0	128.0	-3.0425230315355103	2.6104423535397476	-0.4320806779957626	492.9118821515897	592.0147171038052	-1.6335877862595418	8.198473282442748	1.83206106870229	0.1829085457271364	0.8365817091454273	0.9505247376311844	
1.710400123547172E12	1.9782608695652173	-6.315217391304348	3.4130434782608696	3957.5091575091574	128.0	128.0	-3.0389890717254966	2.6098653805095413	-0.42912369121595517	492.89680873117555	592.0156546849793	-2.1374045801526718	8.717557251908397	1.5267175572519083	0.17391304347826086	0.8185907046476761	0.9370314842578711	
1.7104001235667039E12	1.9565217391304348	-6.326086956521739	3.4891304347826084	3956.043956043956	128.0	128.0	-3.053918248882085	2.6203951383108066	-0.43352311057127846	492.91116093530195	592.0164480228958	-3.129770992366412	7.236641221374046	1.3435114503816794	0.1874062968515742	0.8275862068965517	0.9340329835082458	
1.7104001235862356E12	1.967391304347826	-6.315217391304348	3.3478260869565215	3954.5787545787543	128.0	128.0	-3.0575964519496504	2.6402285862241492	-0.4173678657255013	492.93698047840365	592.0030333999435	-3.4045801526717554	7.450381679389313	1.2061068702290076	0.17391304347826086	0.8110944527736131	0.9325337331334332	
1.7104001236057673E12	1.9456521739130435	-6.315217391304348	3.532608695652174	3956.043956043956	128.0	128.0	-3.0854354006571056	2.6734766570897888	-0.411958743567317	492.89796267723597	591.9976963994142	-6.106870229007633	11.282442748091603	1.297709923664122	0.1664167916041979	0.8245877061469266	0.9400299850074962	
