"sep=	"
Shimmer_6D72_TimestampSync_Unix_CAL	Shimmer_6D72_Accel_LN_X_CAL	Shimmer_6D72_Accel_LN_Y_CAL	Shimmer_6D72_Accel_LN_Z_CAL	Shimmer_6D72_Battery_CAL	Shimmer_6D72_ECG_EMG_Status1_CAL	Shimmer_6D72_ECG_EMG_Status2_CAL	Shimmer_6D72_ECG_LA-RA_24BIT_CAL	Shimmer_6D72_ECG_LL-LA_24BIT_CAL	Shimmer_6D72_ECG_LL-RA_24BIT_CAL	Shimmer_6D72_ECG_RESP_24BIT_CAL	Shimmer_6D72_ECG_Vx-RL_24BIT_CAL	Shimmer_6D72_Gyro_X_CAL	Shimmer_6D72_Gyro_Y_CAL	Shimmer_6D72_Gyro_Z_CAL	Shimmer_6D72_Mag_X_CAL	Shimmer_6D72_Mag_Y_CAL	Shimmer_6D72_Mag_Z_CAL	
ms	m/(s^2)	m/(s^2)	m/(s^2)	mV	no_units	no_units	mV	mV	mV	mV	mV	deg/s	deg/s	deg/s	local_flux	local_flux	local_flux	
1.7104002308546653E12	1.9021739130434783	-6.380434782608695	3.8152173913043477	3947.252747252747	128.0	128.0	-6.235347537439768	14.07886315332212	7.843515615882351	492.6151016491773	584.2857306344189	-4.977099236641221	8.580152671755725	0.3511450381679389	0.17841079460269865	0.8110944527736131	0.9295352323838081	
1.7104002308741973E12	1.858695652173913	-6.369565217391304	3.793478260869565	3954.5787545787543	128.0	128.0	-6.1635865168078565	14.11622215702798	7.952635640220123	492.589137862818	584.3437885455834	-4.33587786259542	8.931297709923664	0.7480916030534351	0.17241379310344826	0.815592203898051	0.9235382308845577	
1.7104002308937292E12	1.858695652173913	-6.3478260869565215	3.760869565217391	3929.6703296703295	128.0	128.0	-6.131131783858751	14.129997388124156	7.998865604265405	492.6049324995199	584.3232338813823	-3.5572519083969465	8.427480916030534	0.47328244274809156	0.17691154422788605	0.8305847076461769	0.9385307346326837	
1.7104002309132612E12	1.8695652173913042	-6.33695652173913	3.793478260869565	3954.5787545787543	128.0	128.0	-6.1749096125256555	14.140815632440525	7.965906019914868	492.59151787656765	584.2002665043195	-3.6946564885496183	8.229007633587786	0.48854961832061067	0.18440779610194902	0.8275862068965517	0.9460269865067465	
1.7104002309327932E12	1.858695652173913	-6.3478260869565215	3.8260869565217392	3954.5787545787543	128.0	128.0	-6.286626015499356	14.074896463739451	7.7882704482400955	492.59389789031724	584.1209327126662	-3.9083969465648853	8.900763358778626	0.16793893129770993	0.1619190404797601	0.8230884557721139	0.9460269865067465	
1.7104002309523252E12	1.8369565217391304	-6.358695652173913	3.793478260869565	3947.252747252747	128.0	128.0	-6.370647713023152	14.036888365374608	7.6662406523514575	492.5715401853967	584.053426868132	-3.5572519083969465	8.65648854961832	0.10687022900763359	0.17091454272863568	0.8290854572713643	0.9400299850074962	
1.7104002309718572E12	1.8478260869565217	-6.369565217391304	3.782608695652174	3956.043956043956	128.0	128.0	-6.417743136613743	13.967363115234747	7.549619978621004	492.545071547636	584.0339540283626	-3.3435114503816794	8.091603053435113	0.564885496183206	0.1634182908545727	0.8365817091454273	0.9430284857571214	
1.7104002309913892E12	1.858695652173913	-6.3478260869565215	3.7717391304347827	3954.5787545787543	128.0	128.0	-6.423080137143152	13.95755457372124	7.534474436578088	492.6342860024317	584.0285449062044	-3.0076335877862594	7.862595419847328	0.48854961832061067	0.1619190404797601	0.8230884557721139	0.9310344827586207	
1.7104002310109211E12	1.858695652173913	-6.358695652173913	3.760869565217391	3953.113553113553	128.0	128.0	-6.43974023339036	13.972772237392931	7.533032004002572	492.5608661843379	584.0271745952576	-3.16030534351145	7.480916030534351	0.6870229007633587	0.17241379310344826	0.8230884557721139	0.9460269865067465	
