"sep=	"
Shimmer_6D72_TimestampSync_Unix_CAL	Shimmer_6D72_Accel_LN_X_CAL	Shimmer_6D72_Accel_LN_Y_CAL	Shimmer_6D72_Accel_LN_Z_CAL	Shimmer_6D72_Battery_CAL	Shimmer_6D72_ECG_EMG_Status1_CAL	Shimmer_6D72_ECG_EMG_Status2_CAL	Shimmer_6D72_ECG_LA-RA_24BIT_CAL	Shimmer_6D72_ECG_LL-LA_24BIT_CAL	Shimmer_6D72_ECG_LL-RA_24BIT_CAL	Shimmer_6D72_ECG_RESP_24BIT_CAL	Shimmer_6D72_ECG_Vx-RL_24BIT_CAL	Shimmer_6D72_Gyro_X_CAL	Shimmer_6D72_Gyro_Y_CAL	Shimmer_6D72_Gyro_Z_CAL	Shimmer_6D72_Mag_X_CAL	Shimmer_6D72_Mag_Y_CAL	Shimmer_6D72_Mag_Z_CAL	
ms	m/(s^2)	m/(s^2)	m/(s^2)	mV	no_units	no_units	mV	mV	mV	mV	mV	deg/s	deg/s	deg/s	local_flux	local_flux	local_flux	
1.7104022145094824E12	2.152173913043478	-6.141304347826087	4.684782608695652	3939.9267399267396	128.0	128.0	-7.265893491017043	58.861778838846554	51.59588534782951	493.31771055671106	580.067264445694	-3.6946564885496183	8.900763358778626	1.450381679389313	0.1874062968515742	0.8305847076461769	0.8875562218890555	
1.7104022145290142E12	2.152173913043478	-6.163043478260869	4.684782608695652	3939.9267399267396	128.0	128.0	-7.251685530148213	58.8315598763895	51.57987434624128	493.3292500173152	580.0766402574349	-5.007633587786259	10.061068702290076	1.2061068702290076	0.1664167916041979	0.8245877061469266	0.896551724137931	
1.710402214548546E12	2.152173913043478	-6.173913043478261	4.6521739130434785	3938.461538461538	128.0	128.0	-7.044984942076796	59.06314242638856	52.018157484311764	493.3505980194328	580.1833081463943	-4.244274809160305	9.31297709923664	1.3435114503816794	0.17991004497751123	0.815592203898051	0.9100449775112444	
1.7104022145680776E12	2.130434782608696	-6.206521739130435	4.663043478260869	3938.461538461538	128.0	128.0	-7.127564207025077	59.803182459256945	52.67561825223187	493.32376877352823	579.5616918279758	-3.312977099236641	7.8473282442748085	0.732824427480916	0.191904047976012	0.8350824587706147	0.8995502248875562	
1.7104022145876094E12	2.0652173913043477	-6.163043478260869	4.760869565217392	3923.8095238095234	128.0	128.0	-7.408622194364333	58.948973888036484	51.54035169367215	493.33855370742725	579.8992931722753	-2.7938931297709924	9.465648854961831	0.7786259541984732	0.1874062968515742	0.8350824587706147	0.8875562218890555	
1.710402214607141E12	2.282608695652174	-6.130434782608695	4.532608695652174	3939.9267399267396	128.0	128.0	-7.2647395449566305	58.911254276186746	51.64651473123011	493.3467755731077	580.0786596630406	-4.778625954198473	4.290076335877862	0.12213740458015267	0.17091454272863568	0.8185907046476761	0.9040479760119939	
1.710402214626673E12	2.0217391304347827	-6.239130434782608	4.771739130434782	3939.9267399267396	128.0	128.0	-7.249233394769836	58.910605181527764	51.661371786757925	493.36127202049164	580.1196968698141	-5.923664122137405	11.435114503816793	0.7022900763358778	0.17241379310344826	0.8230884557721139	0.8875562218890555	
1.7104022146462048E12	2.1956521739130435	-6.130434782608695	4.608695652173913	3931.135531135531	128.0	128.0	-7.2404345560591885	58.90555666751345	51.66512211145427	493.3464149649638	580.1331836143952	-1.3435114503816794	7.435114503816793	0.6106870229007634	0.1649175412293853	0.8275862068965517	0.9130434782608695	
1.7104022146657366E12	2.1956521739130435	-6.032608695652174	4.630434782608695	3939.9267399267396	128.0	128.0	-7.236756352991623	58.90865789755081	51.67190154455919	493.35131923572055	580.1457327778021	-2.519083969465649	9.267175572519083	0.7938931297709924	0.19040479760119938	0.8215892053973013	0.8935532233883058	
1.7104022146852683E12	2.0869565217391304	-6.163043478260869	4.619565217391305	3939.9267399267396	128.0	128.0	-7.210071350344581	58.90166209955956	51.69159074921498	493.34295312678256	580.1637631849961	-8.320610687022901	8.732824427480915	1.0687022900763359	0.17991004497751123	0.8305847076461769	0.9055472263868065	
1.7104022147048E12	2.0978260869565215	-6.25	4.5978260869565215	3938.461538461538	128.0	128.0	-7.187208794022656	58.90418635656671	51.71697756254406	493.32607666564905	580.1841014843109	-7.66412213740458	6.564885496183206	0.8396946564885496	0.18440779610194902	0.8275862068965517	0.9100449775112444	
1.7104022147243318E12	2.1956521739130435	-6.25	4.619565217391305	3939.9267399267396	128.0	128.0	-7.142277019295338	58.901878464445886	51.75960144515055	493.30494502841776	580.2239847450238	-3.6488549618320607	6.3206106870229	0.7633587786259541	0.1934032983508246	0.8290854572713643	0.9115442278860569	
1.7104022147438635E12	2.1739130434782608	-6.163043478260869	4.608695652173913	3913.5531135531132	128.0	128.0	-7.1008792043780335	58.91204761410327	51.81116840972524	493.3262209089066	580.2506697476709	-1.129770992366412	7.32824427480916	0.4580152671755725	0.17991004497751123	0.8305847076461769	0.8950524737631184	
1.7104022147633953E12	2.119565217391304	-6.1521739130434785	4.532608695652174	3939.9267399267396	128.0	128.0	-7.03582549522227	58.922288885389435	51.886463390167165	493.33090881477705	580.3147137540238	-3.2519083969465647	6.854961832061068	0.3053435114503817	0.18440779610194902	0.8275862068965517	0.9205397301349325	
1.710402214782927E12	2.108695652173913	-6.119565217391304	4.554347826086956	3939.9267399267396	128.0	128.0	-6.988946436518006	58.92906831849436	51.94012188197635	493.3078298935688	580.3289217148927	-3.450381679389313	6.778625954198473	0.2595419847328244	0.191904047976012	0.8275862068965517	0.8845577211394302	
1.710402214802459E12	2.119565217391304	-6.130434782608695	4.630434782608695	3931.135531135531	128.0	128.0	-6.966228123453632	58.93144833224396	51.96522020879033	493.32066754349086	580.3305805123545	-3.4045801526717554	7.190839694656488	0.2900763358778626	0.18590704647676162	0.8245877061469266	0.8905547226386806	
1.7104022148219907E12	2.152173913043478	-6.163043478260869	4.5978260869565215	3941.391941391941	128.0	128.0	-7.031353954238171	58.96310972727653	51.93175577303836	493.33148578780725	580.2446115308537	-3.4045801526717554	6.1679389312977095	0.8396946564885496	0.19940029985007496	0.8230884557721139	0.9310344827586207	
