"sep=	"
Shimmer_6D72_TimestampSync_Unix_CAL	Shimmer_6D72_Accel_LN_X_CAL	Shimmer_6D72_Accel_LN_Y_CAL	Shimmer_6D72_Accel_LN_Z_CAL	Shimmer_6D72_Battery_CAL	Shimmer_6D72_ECG_EMG_Status1_CAL	Shimmer_6D72_ECG_EMG_Status2_CAL	Shimmer_6D72_ECG_LA-RA_24BIT_CAL	Shimmer_6D72_ECG_LL-LA_24BIT_CAL	Shimmer_6D72_ECG_LL-RA_24BIT_CAL	Shimmer_6D72_ECG_RESP_24BIT_CAL	Shimmer_6D72_ECG_Vx-RL_24BIT_CAL	Shimmer_6D72_Gyro_X_CAL	Shimmer_6D72_Gyro_Y_CAL	Shimmer_6D72_Gyro_Z_CAL	Shimmer_6D72_Mag_X_CAL	Shimmer_6D72_Mag_Y_CAL	Shimmer_6D72_Mag_Z_CAL	
ms	m/(s^2)	m/(s^2)	m/(s^2)	mV	no_units	no_units	mV	mV	mV	mV	mV	deg/s	deg/s	deg/s	local_flux	local_flux	local_flux	
1.710402471172576E12	0.9565217391304348	-6.358695652173913	3.5217391304347827	3938.461538461538	128.0	128.0	-6.543667500456274	55.01466691668831	48.47099941623204	493.03383982584955	585.3351003331067	-4.366412213740458	6.8396946564885495	0.6106870229007634	0.1649175412293853	0.7796101949025487	0.9385307346326837	
1.7104024711921077E12	0.9891304347826086	-6.3478260869565215	3.467391304347826	3936.9963369963366	128.0	128.0	-6.5410711218203454	55.010844470363196	48.46977334854285	493.0730739919036	585.3193778180334	-3.236641221374046	7.374045801526718	0.5343511450381679	0.15442278860569714	0.7871064467766117	0.9310344827586207	
1.7104024712116394E12	0.9565217391304348	-6.33695652173913	3.510869565217391	3936.9963369963366	128.0	128.0	-6.544460838372808	55.000747442334585	48.45628660396178	493.06752062648786	585.327599683714	-2.5801526717557253	7.007633587786259	0.6259541984732824	0.17991004497751123	0.7841079460269865	0.9205397301349325	
1.7104024712311711E12	0.9456521739130435	-6.304347826086956	3.4782608695652173	3936.9963369963366	128.0	128.0	-6.5461917574634265	54.99908864487274	48.45289688740932	493.0652848559958	585.3265178592823	-2.6259541984732824	6.793893129770992	0.7938931297709924	0.17241379310344826	0.7841079460269865	0.9460269865067465	
1.710402471250703E12	0.967391304347826	-6.315217391304348	3.543478260869565	3920.879120879121	128.0	128.0	-6.54561478443322	54.996131658092935	48.450516873659716	493.06066907175415	585.3222626831845	-3.068702290076336	7.145038167938931	0.5801526717557252	0.1649175412293853	0.7841079460269865	0.9205397301349325	
1.7104024712702349E12	0.9456521739130435	-6.326086956521739	3.467391304347826	3931.135531135531	128.0	128.0	-6.545326297918117	54.99259769828292	48.447271400364805	493.05057204372554	585.3231281427298	-3.6030534351145036	6.99236641221374	0.6870229007633587	0.1649175412293853	0.7901049475262368	0.9415292353823088	
1.7104024712897666E12	0.967391304347826	-6.33695652173913	3.5	3935.531135531135	128.0	128.0	-6.5307577289054075	54.98488068400391	48.454122955098505	493.0631933287613	585.3038716678467	-3.0839694656488548	6.519083969465648	0.7633587786259541	0.15742128935532235	0.7721139430284857	0.9415292353823088	
1.7104024713092983E12	0.9782608695652174	-6.304347826086956	3.4891304347826084	3915.0183150183148	128.0	128.0	-6.537897770154211	54.98906373847291	48.4511659683187	493.0290797983503	585.3019965054986	-2.381679389312977	6.824427480916031	0.8854961832061068	0.17241379310344826	0.7976011994002998	0.9310344827586207	
1.71040247132883E12	0.9782608695652174	-6.315217391304348	3.467391304347826	3938.461538461538	128.0	128.0	-6.540422027161363	54.99043404941965	48.450012022258285	493.00982332346723	585.293774639818	-2.916030534351145	6.687022900763359	0.8396946564885496	0.14842578710644677	0.793103448275862	0.9370314842578711	
1.7104024713483618E12	0.9565217391304348	-6.33695652173913	3.4782608695652173	3938.461538461538	128.0	128.0	-6.534291688715421	54.98798191404127	48.45369022532585	493.013429404906	585.3025734785288	-3.49618320610687	6.931297709923664	0.8396946564885496	0.17691154422788605	0.7691154422788605	0.9235382308845577	
1.7104024713678938E12	0.967391304347826	-6.326086956521739	3.5217391304347827	3936.9963369963366	128.0	128.0	-6.52643043117886	55.02562940426223	48.499198973083374	493.0256179601691	585.2952170723936	-3.5877862595419847	6.778625954198473	0.7786259541984732	0.14392803598200898	0.7961019490254873	0.9250374812593702	
1.7104024713874255E12	0.9565217391304348	-6.326086956521739	3.510869565217391	3938.461538461538	128.0	128.0	-6.519218268301281	55.023898485171614	48.504680216870334	493.03196466350136	585.2977413294008	-3.49618320610687	6.870229007633587	0.47328244274809156	0.16941529235382308	0.7691154422788605	0.9565217391304347	
1.7104024714069573E12	0.9565217391304348	-6.33695652173913	3.510869565217391	3923.8095238095234	128.0	128.0	-6.503712118114486	55.019715430702625	48.51600331258814	493.00643360691475	585.3143293040192	-3.145038167938931	6.717557251908397	0.6717557251908397	0.1664167916041979	0.7811094452773613	0.9505247376311844	
1.710402471426489E12	0.9565217391304348	-6.326086956521739	3.5	3938.461538461538	128.0	128.0	-6.501692712508764	54.96951877707467	48.467826064565905	493.01681912145847	585.3257245213657	-3.282442748091603	6.870229007633587	0.7480916030534351	0.1619190404797601	0.7901049475262368	0.9280359820089955	
1.7104024714460208E12	0.967391304347826	-6.326086956521739	3.4891304347826084	3938.461538461538	128.0	128.0	-6.556288785492037	54.98423158934493	48.42794280385289	493.02331006804826	585.3311336435239	-2.8854961832061066	6.564885496183206	0.8244274809160305	0.1649175412293853	0.7766116941529235	0.9460269865067465	
1.7104024714655525E12	0.9565217391304348	-6.33695652173913	3.4891304347826084	3913.5531135531132	128.0	128.0	-6.553548163598557	54.981418845822674	48.42787068222412	493.0312434472136	585.3234887508737	-3.068702290076336	6.580152671755725	0.7480916030534351	0.17841079460269865	0.7811094452773613	0.9370314842578711	
1.7104024714850845E12	0.9565217391304348	-6.33695652173913	3.4782608695652173	3939.9267399267396	128.0	128.0	-6.550158447046095	54.98646735983698	48.436308912790885	493.01876640543543	585.3295469676908	-2.5801526717557253	6.717557251908397	0.9312977099236641	0.1829085457271364	0.7856071964017991	0.9370314842578711	
1.7104024715046162E12	0.9565217391304348	-6.304347826086956	3.4891304347826084	3936.9963369963366	128.0	128.0	-6.54424447348648	54.98733281938229	48.44308834589581	493.03924894800775	585.3231281427298	-2.8396946564885495	6.687022900763359	0.5801526717557252	0.1664167916041979	0.793103448275862	0.9400299850074962	
1.710402471524148E12	0.9565217391304348	-6.315217391304348	3.510869565217391	3936.9963369963366	128.0	128.0	-6.396467256124885	55.007382632181965	48.61091537605708	493.03441679887976	585.5037928228131	-3.282442748091603	6.793893129770992	0.4427480916030534	0.17091454272863568	0.7811094452773613	0.9430284857571214	
1.7104024715436797E12	0.9456521739130435	-6.33695652173913	3.467391304347826	3936.9963369963366	128.0	128.0	-6.33675054749853	55.942078941116215	49.60532839361768	493.0367246910006	584.9111693991625	-2.6717557251908395	6.427480916030534	0.5954198473282443	0.17991004497751123	0.7721139430284857	0.9385307346326837	
1.7104024715632114E12	0.9782608695652174	-6.326086956521739	3.5217391304347827	3925.274725274725	128.0	128.0	-6.642690496765435	55.58392293261563	48.941232435850196	493.0119148507017	584.7526460591133	-2.091603053435114	7.129770992366412	0.4580152671755725	0.1664167916041979	0.7781109445277361	0.9220389805097451	
1.7104024715827434E12	1.0	-6.293478260869565	3.391304347826087	3936.9963369963366	128.0	128.0	-6.5904023159029865	55.077340612094474	48.48693829619149	493.05028355721043	585.2878606662584	-1.8473282442748091	6.65648854961832	0.7480916030534351	0.17841079460269865	0.7886056971514243	0.9400299850074962	
1.7104024716022751E12	0.9021739130434783	-6.271739130434782	3.4891304347826084	3936.9963369963366	128.0	128.0	-6.531046215420511	55.07258058459528	48.54153436917477	493.0377343938034	585.3492361723467	-1.9389312977099236	6.366412213740458	0.0	0.15742128935532235	0.7766116941529235	0.9385307346326837	
1.710402471621807E12	0.9130434782608695	-6.3478260869565215	3.641304347826087	3915.0183150183148	128.0	128.0	-6.511501254022272	55.04741013615253	48.53590888213026	493.0354265016826	585.3700072014341	-2.0763358778625953	6.33587786259542	0.2595419847328244	0.17091454272863568	0.7886056971514243	0.9325337331334332	
1.7104024716413386E12	0.967391304347826	-6.358695652173913	3.282608695652174	3938.461538461538	128.0	128.0	-6.49044173841974	55.04084706793393	48.55040532951419	493.0383113668336	585.3850085002194	-1.0534351145038168	5.969465648854961	-0.32061068702290074	0.1829085457271364	0.7781109445277361	0.9370314842578711	
1.7104024716608704E12	0.9891304347826086	-6.239130434782608	3.543478260869565	3936.9963369963366	128.0	128.0	-6.463828857401474	55.03334641854125	48.569517561139776	493.057495720088	585.3976297852552	3.16030534351145	5.358778625954198	-0.33587786259541985	0.1619190404797601	0.7871064467766117	0.9415292353823088	
