"sep=	"
Shimmer_6D72_TimestampSync_Unix_CAL	Shimmer_6D72_Accel_LN_X_CAL	Shimmer_6D72_Accel_LN_Y_CAL	Shimmer_6D72_Accel_LN_Z_CAL	Shimmer_6D72_Battery_CAL	Shimmer_6D72_ECG_EMG_Status1_CAL	Shimmer_6D72_ECG_EMG_Status2_CAL	Shimmer_6D72_ECG_LA-RA_24BIT_CAL	Shimmer_6D72_ECG_LL-LA_24BIT_CAL	Shimmer_6D72_ECG_LL-RA_24BIT_CAL	Shimmer_6D72_ECG_RESP_24BIT_CAL	Shimmer_6D72_ECG_Vx-RL_24BIT_CAL	Shimmer_6D72_Gyro_X_CAL	Shimmer_6D72_Gyro_Y_CAL	Shimmer_6D72_Gyro_Z_CAL	Shimmer_6D72_Mag_X_CAL	Shimmer_6D72_Mag_Y_CAL	Shimmer_6D72_Mag_Z_CAL	
ms	m/(s^2)	m/(s^2)	m/(s^2)	mV	no_units	no_units	mV	mV	mV	mV	mV	deg/s	deg/s	deg/s	local_flux	local_flux	local_flux	
1.710400954334451E12	2.608695652173913	-6.456521739130435	2.032608695652174	3928.205128205128	128.0	128.0	2.7618256523401326	26.764120073809636	29.525945726149768	480.99883151040456	576.4000959873314	-4.351145038167939	7.3893129770992365	0.7786259541984732	0.17091454272863568	0.8035982008995503	0.9430284857571214	
1.7104009543539827E12	2.5760869565217392	-6.489130434782608	2.0978260869565215	3950.18315018315	128.0	128.0	2.7742305724895684	26.839559297509112	29.61378986999868	481.0004903078664	576.4260597736907	-4.458015267175572	7.603053435114504	0.1984732824427481	0.1649175412293853	0.8020989505247376	0.9490254872563718	
1.7104009543735142E12	2.630434782608696	-6.543478260869565	2.1630434782608696	3950.18315018315	128.0	128.0	2.7653596121501463	26.847709041560776	29.613068653710922	481.0010672808966	576.4094717990723	-4.8396946564885495	7.450381679389313	0.4580152671755725	0.17241379310344826	0.8050974512743628	0.952023988005997	
1.710400954393046E12	2.6956521739130435	-6.532608695652174	2.0652173913043477	3932.6007326007325	128.0	128.0	2.7300921356787846	26.778183791420915	29.5082759270997	480.99854302388945	576.34715871181	-4.33587786259542	6.7328244274809155	0.916030534351145	0.17091454272863568	0.7961019490254873	0.9655172413793103	
1.7104009544125776E12	2.6739130434782608	-6.467391304347826	2.0543478260869565	3951.6483516483513	128.0	128.0	2.7022531869713293	26.693296634351807	29.395549821323137	480.9972448345715	576.2848456245478	-2.854961832061069	7.679389312977099	1.099236641221374	0.16941529235382308	0.8095952023988006	0.9670164917541229	
1.7104009544321094E12	2.6630434782608696	-6.445652173913043	2.141304347826087	3951.6483516483513	128.0	128.0	2.664533575121591	26.58446509652914	29.24899867165073	480.9984709022607	576.2488569317886	-3.068702290076336	7.221374045801526	1.4198473282442747	0.17391304347826086	0.8065967016491754	0.9505247376311844	
1.710400954451641E12	2.5760869565217392	-6.478260869565217	1.9782608695652173	3951.6483516483513	128.0	128.0	2.654364425464204	26.550784295890843	29.205148721355048	481.0002739429801	576.2417890121686	-3.66412213740458	7.480916030534351	1.0381679389312977	0.17091454272863568	0.7961019490254873	0.9580209895052474	
1.7104009544711729E12	2.7065217391304346	-6.478260869565217	2.010869565217391	3951.6483516483513	128.0	128.0	2.6568886824713567	26.51998836040358	29.17687704287494	480.999336361806	576.2363798900104	-3.4045801526717554	3.4045801526717554	0.7022900763358778	0.15592203898050974	0.7961019490254873	0.9730134932533733	
1.7104009544907046E12	2.5652173913043477	-6.413043478260869	2.282608695652174	3950.18315018315	128.0	128.0	2.6601341557662677	26.525541725819316	29.185675881585585	480.998038172488	576.2502993643641	-2.7022900763358777	10.381679389312977	1.0381679389312977	0.1664167916041979	0.7856071964017991	0.9655172413793103	
