"sep=	"
Shimmer_6D72_TimestampSync_Unix_CAL	Shimmer_6D72_Accel_LN_X_CAL	Shimmer_6D72_Accel_LN_Y_CAL	Shimmer_6D72_Accel_LN_Z_CAL	Shimmer_6D72_Battery_CAL	Shimmer_6D72_ECG_EMG_Status1_CAL	Shimmer_6D72_ECG_EMG_Status2_CAL	Shimmer_6D72_ECG_LA-RA_24BIT_CAL	Shimmer_6D72_ECG_LL-LA_24BIT_CAL	Shimmer_6D72_ECG_LL-RA_24BIT_CAL	Shimmer_6D72_ECG_RESP_24BIT_CAL	Shimmer_6D72_ECG_Vx-RL_24BIT_CAL	Shimmer_6D72_Gyro_X_CAL	Shimmer_6D72_Gyro_Y_CAL	Shimmer_6D72_Gyro_Z_CAL	Shimmer_6D72_Mag_X_CAL	Shimmer_6D72_Mag_Y_CAL	Shimmer_6D72_Mag_Z_CAL	
ms	m/(s^2)	m/(s^2)	m/(s^2)	mV	no_units	no_units	mV	mV	mV	mV	mV	deg/s	deg/s	deg/s	local_flux	local_flux	local_flux	
1.7104008477487964E12	2.467391304347826	-6.619565217391304	2.9565217391304346	3928.205128205128	128.0	128.0	3.4364513679088797	23.778573129006997	27.215024496915877	481.31191150092025	575.7184023521427	-7.236641221374046	10.50381679389313	0.9007633587786259	0.16941529235382308	0.8095952023988006	0.9490254872563718	
1.7104008477683284E12	2.6630434782608696	-6.369565217391304	3.141304347826087	3951.6483516483513	128.0	128.0	3.4349368137045877	23.783261034877423	27.21819784858201	481.31162301440514	575.7304466641482	-0.9007633587786259	10.48854961832061	1.816793893129771	0.1664167916041979	0.8185907046476761	0.9550224887556221	
1.71040084778786E12	2.7065217391304346	-6.282608695652174	2.652173913043478	3953.113553113553	128.0	128.0	3.440057449347669	23.805186010025267	27.245243459372936	481.30722359504983	575.7559055991061	-5.068702290076335	4.580152671755725	1.3282442748091603	0.17391304347826086	0.8035982008995503	0.9610194902548725	
1.710400847807392E12	2.4891304347826084	-6.565217391304348	2.858695652173913	3947.252747252747	128.0	128.0	3.458953316086926	23.83136616127088	27.290319477357805	481.30808905459514	575.7551122611895	-9.81679389312977	8.732824427480915	0.9618320610687022	0.15142428785607195	0.8245877061469266	0.9550224887556221	
1.7104008478269238E12	2.5217391304347827	-6.58695652173913	2.858695652173913	3951.6483516483513	128.0	128.0	3.4784982774851656	23.868797286605513	27.34729556409068	481.3085939059966	575.7939136974709	-6.793893129770992	5.587786259541985	-0.15267175572519084	0.16941529235382308	0.8050974512743628	0.95952023988006	
1.7104008478464558E12	2.630434782608696	-6.510869565217391	2.8152173913043477	3951.6483516483513	128.0	128.0	3.516866983993886	23.88444768004986	27.401314664043745	481.30513206781535	575.8061743743627	-4.748091603053435	4.977099236641221	-0.12213740458015267	0.17091454272863568	0.8110944527736131	0.9505247376311844	
1.7104008478659875E12	2.619565217391304	-6.478260869565217	2.8043478260869565	3932.6007326007325	128.0	128.0	3.537638013081314	23.92815338708799	27.4657914001693	481.305564797588	575.8583904335965	-5.221374045801526	6.778625954198473	0.8549618320610687	0.16941529235382308	0.815592203898051	0.952023988005997	
1.7104008478855195E12	2.630434782608696	-6.434782608695652	2.7065217391304346	3951.6483516483513	128.0	128.0	3.5547308391011763	23.949645632463177	27.504376471564353	481.3028241756945	575.8841378550694	-4.519083969465648	5.877862595419847	0.4580152671755725	0.1664167916041979	0.8140929535232384	0.9505247376311844	
1.7104008479050513E12	2.5978260869565215	-6.4021739130434785	2.7717391304347827	3926.7399267399264	128.0	128.0	3.535330120960489	23.92779277894411	27.463122899904597	481.30267993243694	575.8864457471902	-3.1908396946564883	8.091603053435113	0.9770992366412213	0.15892053973013492	0.8140929535232384	0.9550224887556221	
1.710400847924583E12	2.619565217391304	-6.445652173913043	2.8260869565217392	3953.113553113553	128.0	128.0	3.4849892240749867	23.89007316709437	27.375062391169358	481.3006605268312	575.8510340274613	-4.641221374045801	8.183206106870228	0.9007633587786259	0.15892053973013492	0.800599700149925	0.9550224887556221	
1.710400847944115E12	2.619565217391304	-6.456521739130435	2.760869565217391	3951.6483516483513	128.0	128.0	3.4536163155575177	23.87947128766433	27.33308760322185	481.30498782455777	575.7886488185703	-4.549618320610687	6.717557251908397	0.6106870229007634	0.17091454272863568	0.8215892053973013	0.9655172413793103	
1.7104008479636467E12	2.5869565217391304	-6.478260869565217	2.7717391304347827	3947.252747252747	128.0	128.0	3.4083239326863213	23.83562133736865	27.243945270054972	481.30296841895205	575.738235800056	-5.221374045801526	7.526717557251908	0.9770992366412213	0.17691154422788605	0.815592203898051	0.95952023988006	
1.7104008479831787E12	2.5652173913043477	-6.510869565217391	2.8152173913043477	3951.6483516483513	128.0	128.0	3.392817782499526	23.81571576782653	27.208533550326056	481.30354539198225	575.7178253791125	-5.129770992366412	6.198473282442748	0.3511450381679389	0.15442278860569714	0.8125937031484257	0.9565217391304347	
1.7104008480027104E12	2.532608695652174	-6.4021739130434785	2.869565217391304	3953.113553113553	128.0	128.0	3.408756662458976	23.805618739797918	27.214375402256895	481.30102113497514	575.7212872172937	-2.6412213740458013	9.221374045801527	1.83206106870229	0.17391304347826086	0.8110944527736131	0.9550224887556221	
1.7104008480222424E12	2.684782608695652	-6.413043478260869	2.630434782608696	3935.531135531135	128.0	128.0	3.4192864202602413	23.823721268620645	27.243007688880887	481.3071514734211	575.7315284885799	-4.641221374045801	4.33587786259542	1.0534351145038168	0.17991004497751123	0.8125937031484257	0.9640179910044977	
1.7104008480417742E12	2.4239130434782608	-6.467391304347826	2.9239130434782608	3951.6483516483513	128.0	128.0	3.4298161780615066	23.85891662346323	27.288732801524738	481.3023193242931	575.7251817852476	-4.961832061068702	10.51908396946565	1.3282442748091603	0.16941529235382308	0.8050974512743628	0.952023988005997	
1.7104008480613062E12	2.5760869565217392	-6.5	2.8369565217391304	3926.7399267399264	128.0	128.0	3.429960421319058	23.860936029068952	27.29089645038801	481.30267993243694	575.7302302992618	-3.9847328244274807	4.687022900763359	-0.12213740458015267	0.1634182908545727	0.8035982008995503	0.9685157421289355	
1.710400848080838E12	2.6630434782608696	-6.5	2.8260869565217392	3953.113553113553	128.0	128.0	3.4285179887435424	23.872908219445733	27.301426208189277	481.30267993243694	575.7242442040734	-3.297709923664122	6.65648854961832	0.3969465648854962	0.1649175412293853	0.8050974512743628	0.9640179910044977	
1.7104008481003699E12	2.6630434782608696	-6.456521739130435	2.858695652173913	3951.6483516483513	128.0	128.0	3.4249840289335287	23.836919526686614	27.261903555620144	481.3016702296341	575.7282108936562	-2.2442748091603053	7.603053435114504	0.6259541984732824	0.1649175412293853	0.8125937031484257	0.95952023988006	
1.7104008481199016E12	2.608695652173913	-6.391304347826087	2.7717391304347827	3945.7875457875457	128.0	128.0	3.4164736767379855	23.83958802695132	27.256061703689305	481.3031126622096	575.7217199470664	-2.4427480916030535	6.290076335877862	0.33587786259541985	0.15592203898050974	0.8065967016491754	0.9550224887556221	
1.7104008481394336E12	2.5543478260869565	-6.391304347826087	2.782608695652174	3951.6483516483513	128.0	128.0	3.3988759993166924	23.827976444718413	27.226852444035107	481.3037617568686	575.730807272292	-4.3206106870229	7.49618320610687	0.5038167938931297	0.1634182908545727	0.8110944527736131	0.9655172413793103	
1.7104008481589653E12	2.5543478260869565	-6.445652173913043	2.782608695652174	3951.6483516483513	128.0	128.0	3.414959122533694	23.88444768004986	27.299406802583555	481.3017423512629	575.7152290004765	-5.893129770992366	7.2824427480916025	0.4427480916030534	0.1649175412293853	0.7946026986506747	0.95952023988006	
1.7104008481784973E12	2.630434782608696	-6.478260869565217	2.7391304347826084	3950.18315018315	128.0	128.0	3.4179161093135013	23.88870285614763	27.306618965461134	481.30217508103556	575.705420458963	-5.557251908396946	6.305343511450381	0.13740458015267176	0.15742128935532235	0.8095952023988006	0.9565217391304347	
1.710400848198029E12	2.630434782608696	-6.467391304347826	2.7282608695652173	3950.18315018315	128.0	128.0	3.430321029462937	23.95692991696953	27.387250946432466	481.30267993243694	575.6717396583247	-4.198473282442748	6.99236641221374	0.2748091603053435	0.17241379310344826	0.815592203898051	0.952023988005997	
1.710400848217561E12	2.608695652173913	-6.456521739130435	2.7065217391304346	3928.205128205128	128.0	128.0	3.444528990331768	23.886611328913133	27.331140319244902	481.30354539198225	575.7119835271816	-4.2748091603053435	6.748091603053435	0.2595419847328244	0.15892053973013492	0.8035982008995503	0.9550224887556221	
1.7104008482370928E12	2.532608695652174	-6.478260869565217	2.7391304347826084	3925.274725274725	128.0	128.0	3.409405757117958	23.829346755665153	27.238752512783112	481.3040502433837	575.7103247297198	-4.488549618320611	6.931297709923664	0.0	0.1649175412293853	0.8275862068965517	0.9460269865067465	
1.7104008482566248E12	2.5760869565217392	-6.467391304347826	2.7065217391304346	3953.113553113553	128.0	128.0	3.400102067005881	23.80590722631302	27.206009293318903	481.302030837778	575.7084495673716	-3.877862595419847	5.603053435114504	0.0916030534351145	0.1649175412293853	0.8125937031484257	0.9490254872563718	
1.7104008482761565E12	2.5652173913043477	-6.445652173913043	2.760869565217391	3947.252747252747	128.0	128.0	3.571823665121039	24.125910893191207	27.697734558312245	481.29914597262695	575.6943858497604	-2.778625954198473	6.351145038167939	0.13740458015267176	0.1649175412293853	0.8275862068965517	0.95952023988006	
1.7104008482956885E12	2.6739130434782608	-6.445652173913043	2.717391304347826	3951.6483516483513	128.0	128.0	3.7254427344134733	25.16128899589646	28.886731730309933	481.29885748611184	574.9854302388943	-4.549618320610687	5.32824427480916	0.061068702290076333	0.1664167916041979	0.8035982008995503	0.9550224887556221	
1.7104008483152202E12	2.5652173913043477	-6.434782608695652	2.684782608695652	3951.6483516483513	128.0	128.0	3.4069536217395813	24.02558970756408	27.432543329303662	481.3019587161492	574.9618464662846	-5.007633587786259	6.106870229007633	0.33587786259541985	0.1664167916041979	0.800599700149925	0.9655172413793103	
1.7104008483347522E12	2.630434782608696	-6.4021739130434785	2.5543478260869565	3939.9267399267396	128.0	128.0	3.4516690315805714	23.780015561582513	27.231684593163084	481.30188659452045	575.6819809296109	-5.7251908396946565	-1.5725190839694656	-0.8854961832061068	0.17391304347826086	0.8065967016491754	0.9475262368815592	
1.710400848354284E12	2.510869565217391	-6.58695652173913	2.8369565217391304	3951.6483516483513	128.0	128.0	3.4474859771115756	23.835837702254977	27.283323679366553	481.3006605268312	575.7292927180878	-5.419847328244274	8.427480916030534	0.3053435114503817	0.1664167916041979	0.8110944527736131	0.9655172413793103	
1.710400848373816E12	2.7391304347826084	-6.271739130434782	2.7717391304347827	3926.7399267399264	128.0	128.0	3.42873435362987	23.860863907440176	27.289598261070047	481.2990017293694	575.7663632352785	3.0229007633587783	6.412213740458015	1.2366412213740459	0.15742128935532235	0.8200899550224887	0.952023988005997	
1.7104008483933477E12	2.652173913043478	-6.380434782608695	2.5652173913043477	3953.113553113553	128.0	128.0	3.441211395408082	23.874422773650025	27.315634169058107	481.2992902158845	575.7776863309964	-6.3969465648854955	6.763358778625954	1.2213740458015268	0.15442278860569714	0.7976011994002998	0.952023988005997	
1.7104008484128796E12	2.5652173913043477	-6.554347826086956	2.7717391304347827	3953.113553113553	128.0	128.0	3.467752154797573	23.898727762547466	27.36647991734504	481.2992180942557	575.7978082654248	-7.511450381679389	6.961832061068702	0.07633587786259542	0.17241379310344826	0.8125937031484257	0.9565217391304347	
1.7104008484324114E12	2.630434782608696	-6.576086956521739	2.782608695652174	3945.7875457875457	128.0	128.0	3.4871528729382604	23.9406304288662	27.42778330180446	481.30210295940674	575.817353226823	-5.038167938931298	7.007633587786259	-0.5343511450381679	0.15892053973013492	0.8215892053973013	0.9610194902548725	
1.7104008484519434E12	2.7065217391304346	-6.543478260869565	2.652173913043478	3953.113553113553	128.0	128.0	3.5245839982728957	23.983254311472695	27.50783830974559	481.2983526347104	575.872382029579	-4.916030534351145	5.038167938931298	-0.2595419847328244	0.15742128935532235	0.8095952023988006	0.9565217391304347	
1.710400848471475E12	2.7065217391304346	-6.5	2.717391304347826	3953.113553113553	128.0	128.0	3.5343925397864036	24.030349735063286	27.56474227484969	481.2964053507335	575.9182513854804	-3.4198473282442747	7.587786259541985	0.183206106870229	0.15892053973013492	0.8065967016491754	0.9655172413793103	
1.710400848491007E12	2.6630434782608696	-6.467391304347826	2.7065217391304346	3951.6483516483513	128.0	128.0	3.5647557455010115	24.050255304605404	27.615011050106414	481.2952514046731	575.9538794700956	-2.8396946564885495	7.1603053435114505	0.2595419847328244	0.1619190404797601	0.815592203898051	0.9460269865067465	
1.7104008485105388E12	2.630434782608696	-6.423913043478261	2.652173913043478	3951.6483516483513	128.0	128.0	3.5672078808793883	24.053500777900314	27.6207086587797	481.2964053507335	575.9709001744867	-2.2442748091603053	7.740458015267175	0.32061068702290074	0.17091454272863568	0.8110944527736131	0.9655172413793103	
1.7104008485300708E12	2.630434782608696	-6.380434782608695	2.6739130434782608	3928.205128205128	128.0	128.0	3.5483841357689068	24.039148573773932	27.587532709542838	481.29489079652916	575.9377242252498	-2.6564885496183206	7.679389312977099	0.6717557251908397	0.1649175412293853	0.8125937031484257	0.9640179910044977	
1.7104008485496025E12	2.630434782608696	-6.423913043478261	2.6956521739130435	3951.6483516483513	128.0	128.0	3.513837875585303	23.975032445792255	27.488870321377558	481.29503503978674	575.841513972463	-3.6946564885496183	7.312977099236641	1.0229007633587786	0.16941529235382308	0.8050974512743628	0.9670164917541229	
1.7104008485691343E12	2.619565217391304	-6.478260869565217	2.717391304347826	3951.6483516483513	128.0	128.0	3.4808782912347667	23.921229710725513	27.40210800196028	481.29719868865	575.7852591020178	-3.9847328244274807	7.114503816793893	0.9618320610687022	0.16941529235382308	0.815592203898051	0.9640179910044977	
1.7104008485886663E12	2.630434782608696	-6.456521739130435	2.4782608695652173	3944.322344322344	128.0	128.0	3.4546981399891545	23.856248123198526	27.31094626318768	481.29489079652916	575.747539490168	-2.9923664122137406	6.549618320610687	0.564885496183206	0.17241379310344826	0.8095952023988006	0.9670164917541229	
1.710400848608198E12	2.5869565217391304	-6.456521739130435	2.8478260869565215	3953.113553113553	128.0	128.0	3.4465483959374903	23.851415974070548	27.29796437000804	481.2966938372486	575.7506407202054	-2.4580152671755724	5.251908396946565	0.13740458015267176	0.1619190404797601	0.8095952023988006	0.95952023988006	
1.71040084862773E12	2.608695652173913	-6.4021739130434785	2.858695652173913	3951.6483516483513	128.0	128.0	3.4440962605591134	23.872187003157975	27.31628326371709	481.2943859451278	575.75626620725	-3.145038167938931	7.603053435114504	0.33587786259541985	0.15142428785607195	0.8065967016491754	0.9685157421289355	
1.7104008486472617E12	2.717391304347826	-6.445652173913043	2.5978260869565215	3951.6483516483513	128.0	128.0	3.4522460046107777	23.912142385499763	27.36438839011054	481.29315987743854	575.7580692479694	-4.366412213740458	2.8854961832061066	0.47328244274809156	0.15742128935532235	0.8020989505247376	0.9460269865067465	
