"sep=	"
Shimmer_6D72_TimestampSync_Unix_CAL	Shimmer_6D72_Accel_LN_X_CAL	Shimmer_6D72_Accel_LN_Y_CAL	Shimmer_6D72_Accel_LN_Z_CAL	Shimmer_6D72_Battery_CAL	Shimmer_6D72_ECG_EMG_Status1_CAL	Shimmer_6D72_ECG_EMG_Status2_CAL	Shimmer_6D72_ECG_LA-RA_24BIT_CAL	Shimmer_6D72_ECG_LL-LA_24BIT_CAL	Shimmer_6D72_ECG_LL-RA_24BIT_CAL	Shimmer_6D72_ECG_RESP_24BIT_CAL	Shimmer_6D72_ECG_Vx-RL_24BIT_CAL	Shimmer_6D72_Gyro_X_CAL	Shimmer_6D72_Gyro_Y_CAL	Shimmer_6D72_Gyro_Z_CAL	Shimmer_6D72_Mag_X_CAL	Shimmer_6D72_Mag_Y_CAL	Shimmer_6D72_Mag_Z_CAL	
ms	m/(s^2)	m/(s^2)	m/(s^2)	mV	no_units	no_units	mV	mV	mV	mV	mV	deg/s	deg/s	deg/s	local_flux	local_flux	local_flux	
1.7104015951150981E12	2.760869565217391	-6.260869565217391	4.195652173913043	3944.322344322344	128.0	128.0	-9.772120090975774	-8.59401328492323	-18.366133375899004	484.59286863718853	483.9185314081349	-3.2061068702290076	8.778625954198473	1.3893129770992365	0.17841079460269865	0.8245877061469266	0.9220389805097451	
1.7104015951346301E12	2.7391304347826084	-6.282608695652174	4.184782608695652	3944.322344322344	128.0	128.0	-9.778106186164164	-8.59163327117363	-18.369739457337793	484.59503228605183	483.9268253954441	-2.2442748091603053	8.610687022900763	1.4045801526717556	0.15742128935532235	0.8305847076461769	0.9055472263868065	
1.710401595154162E12	2.75	-6.282608695652174	4.195652173913043	3944.322344322344	128.0	128.0	-9.78863594396543	-8.60685093484532	-18.39548687881075	484.5972680565439	483.92105566514203	-2.2900763358778624	8.412213740458014	1.114503816793893	0.17091454272863568	0.8110944527736131	0.9145427286356821	
1.7104015951736938E12	2.6956521739130435	-6.271739130434782	4.184782608695652	3920.879120879121	128.0	128.0	-9.788996552109309	-8.601441812687137	-18.390438364796445	484.5955371374532	483.9248781114672	-2.732824427480916	7.755725190839694	1.1603053435114503	0.18590704647676162	0.8365817091454273	0.9145427286356821	
1.7104015951932258E12	2.7717391304347827	-6.282608695652174	4.130434782608695	3945.7875457875457	128.0	128.0	-9.782433483890712	-8.60685093484532	-18.389284418736032	484.596258353741	483.9193247460514	-2.9923664122137406	7.740458015267175	1.3129770992366412	0.17841079460269865	0.8320839580209894	0.9220389805097451	
1.7104015952127578E12	2.760869565217391	-6.293478260869565	4.173913043478261	3945.7875457875457	128.0	128.0	-9.763321252265126	-8.514463128383532	-18.277784380648658	484.5977729079453	483.9166562457867	-3.49618320610687	7.541984732824427	1.2519083969465647	0.17091454272863568	0.8500749625187406	0.9010494752623688	
1.7104015952322898E12	2.7717391304347827	-6.33695652173913	4.239130434782608	3941.391941391941	128.0	128.0	-9.73858353359503	-8.383706615413026	-18.122290149008055	484.5981335160892	483.87778268787656	-3.480916030534351	7.251908396946565	0.7633587786259541	0.1829085457271364	0.8395802098950524	0.9115442278860569	
1.7104015952518215E12	2.760869565217391	-6.423913043478261	4.293478260869565	3945.7875457875457	128.0	128.0	-9.734616844012361	-8.499317586340617	-18.233934430352978	484.60087413798266	483.89581309507054	-3.145038167938931	6.3206106870229	0.6412213740458015	0.17691154422788605	0.8230884557721139	0.9280359820089955	
1.7104015952713535E12	2.7717391304347827	-6.391304347826087	4.3478260869565215	3945.7875457875457	128.0	128.0	-9.773346158664962	-8.660437305025733	-18.433783463690695	484.6015232326416	483.91716109718817	-3.5725190839694654	6.778625954198473	0.564885496183206	0.17091454272863568	0.8290854572713643	0.896551724137931	
1.7104015952908855E12	2.717391304347826	-6.315217391304348	4.239130434782608	3944.322344322344	128.0	128.0	-9.813157297749198	-8.712941850774508	-18.526099148523706	484.6001529216949	483.9417545726007	-3.6488549618320607	6.748091603053435	0.38167938931297707	0.1829085457271364	0.8245877061469266	0.9115442278860569	
1.7104015953104172E12	2.7065217391304346	-6.3478260869565215	4.163043478260869	3944.322344322344	128.0	128.0	-9.79274687680565	-8.728592244218854	-18.521339121024504	484.59589774559714	483.9594964932796	-3.8625954198473282	5.9541984732824424	0.061068702290076333	0.17691154422788605	0.8275862068965517	0.8950524737631184	
