"sep=	"
Shimmer_6D72_TimestampSync_Unix_CAL	Shimmer_6D72_Accel_LN_X_CAL	Shimmer_6D72_Accel_LN_Y_CAL	Shimmer_6D72_Accel_LN_Z_CAL	Shimmer_6D72_Battery_CAL	Shimmer_6D72_ECG_EMG_Status1_CAL	Shimmer_6D72_ECG_EMG_Status2_CAL	Shimmer_6D72_ECG_LA-RA_24BIT_CAL	Shimmer_6D72_ECG_LL-LA_24BIT_CAL	Shimmer_6D72_ECG_LL-RA_24BIT_CAL	Shimmer_6D72_ECG_RESP_24BIT_CAL	Shimmer_6D72_ECG_Vx-RL_24BIT_CAL	Shimmer_6D72_Gyro_X_CAL	Shimmer_6D72_Gyro_Y_CAL	Shimmer_6D72_Gyro_Z_CAL	Shimmer_6D72_Mag_X_CAL	Shimmer_6D72_Mag_Y_CAL	Shimmer_6D72_Mag_Z_CAL	
ms	m/(s^2)	m/(s^2)	m/(s^2)	mV	no_units	no_units	mV	mV	mV	mV	mV	deg/s	deg/s	deg/s	local_flux	local_flux	local_flux	
1.7104017039468718E12	2.869565217391304	-6.33695652173913	4.032608695652174	3941.391941391941	128.0	128.0	-8.875648245292693	-4.071842917423597	-12.94749116271629	484.17744805544	501.4043481831966	-4.030534351145038	7.969465648854961	0.13740458015267176	0.17841079460269865	0.8395802098950524	0.9145427286356821	
1.7104017039664038E12	2.8478260869565215	-6.33695652173913	4.043478260869565	3916.4835164835163	128.0	128.0	-8.858194811128952	-3.980248448878342	-12.838443260007294	484.17910685290184	501.406800318575	-3.6946564885496183	8.198473282442748	0.366412213740458	0.17691154422788605	0.848575712143928	0.9100449775112444	
1.7104017039859355E12	2.8152173913043477	-6.304347826086956	4.0	3944.322344322344	128.0	128.0	-8.837135295526421	-3.8824515202583694	-12.71958681578479	484.178746244758	501.3899959790702	-2.610687022900763	7.9541984732824424	0.22900763358778625	0.17691154422788605	0.8275862068965517	0.9280359820089955	
1.7104017040054675E12	2.8478260869565215	-6.282608695652174	3.9891304347826084	3920.879120879121	128.0	128.0	-8.827110389126586	-3.9814745165675305	-12.808584905694117	484.17499592006163	501.4154549140281	-3.6488549618320607	8.0	0.41221374045801523	0.1664167916041979	0.8320839580209894	0.9040479760119939	
1.7104017040249993E12	2.869565217391304	-6.25	3.9782608695652173	3945.7875457875457	128.0	128.0	-8.834322552004165	-4.086050878292427	-12.920373430296593	484.176798960781	501.4430053762204	-2.931297709923664	8.045801526717558	0.7175572519083969	0.1664167916041979	0.8365817091454273	0.9190404797601199	
1.7104017040445312E12	2.891304347826087	-6.282608695652174	3.9130434782608696	3944.322344322344	128.0	128.0	-8.893750774115418	-4.146633046464091	-13.040383820579509	484.18011655570467	501.48223954227444	-2.5343511450381677	9.251908396946565	0.38167938931297707	0.1829085457271364	0.8365817091454273	0.9145427286356821	
1.710401704064063E12	2.858695652173913	-6.282608695652174	3.902173913043478	3942.8571428571427	128.0	128.0	-8.866128190294289	-4.151032465819416	-13.017160656113704	484.17816927172777	501.49594265174187	-1.7404580152671756	9.862595419847327	0.33587786259541985	0.19790104947526235	0.8185907046476761	0.9145427286356821	
1.710401704083595E12	2.8152173913043477	-6.25	3.9239130434782608	3942.8571428571427	128.0	128.0	-8.883148894685375	-4.245079069743047	-13.128227964428422	484.17586137960694	501.63845499020283	-2.6412213740458013	9.740458015267174	0.2595419847328244	0.17391304347826086	0.8290854572713643	0.9325337331334332	
1.710401704103127E12	2.760869565217391	-6.304347826086956	3.967391304347826	3941.391941391941	128.0	128.0	-8.66548581904004	-3.939860336763898	-12.605346155803938	484.1711013521077	501.4909662593563	-3.3435114503816794	9.740458015267174	-0.07633587786259542	0.18440779610194902	0.8380809595202399	0.9025487256371814	
