"sep=	"
Shimmer_6D72_TimestampSync_Unix_CAL	Shimmer_6D72_Accel_LN_X_CAL	Shimmer_6D72_Accel_LN_Y_CAL	Shimmer_6D72_Accel_LN_Z_CAL	Shimmer_6D72_Battery_CAL	Shimmer_6D72_ECG_EMG_Status1_CAL	Shimmer_6D72_ECG_EMG_Status2_CAL	Shimmer_6D72_ECG_LA-RA_24BIT_CAL	Shimmer_6D72_ECG_LL-LA_24BIT_CAL	Shimmer_6D72_ECG_LL-RA_24BIT_CAL	Shimmer_6D72_ECG_RESP_24BIT_CAL	Shimmer_6D72_ECG_Vx-RL_24BIT_CAL	Shimmer_6D72_Gyro_X_CAL	Shimmer_6D72_Gyro_Y_CAL	Shimmer_6D72_Gyro_Z_CAL	Shimmer_6D72_Mag_X_CAL	Shimmer_6D72_Mag_Y_CAL	Shimmer_6D72_Mag_Z_CAL	
ms	m/(s^2)	m/(s^2)	m/(s^2)	mV	no_units	no_units	mV	mV	mV	mV	mV	deg/s	deg/s	deg/s	local_flux	local_flux	local_flux	
1.7089520402263635E12	2.652173913043478	-6.532608695652174	2.3369565217391304	3912.0879120879117	128.0	128.0	-0.10306180752060504	6.2849672180375125	6.181905410516907	477.83586535881346	599.1409109998835	-4.519083969465648	6.870229007633587	0.7786259541984732	-0.05397301349325337	0.4287856071964018	0.12293853073463268	
1.708952040245895E12	2.6739130434782608	-6.5	2.3152173913043477	3912.0879120879117	128.0	128.0	0.27846160870332826	6.368772550674981	6.64723415937831	477.83269200714733	598.7536178533576	-3.2671755725190836	6.442748091603053	0.9465648854961831	-0.05397301349325337	0.41829085457271364	0.12293853073463268	
1.7089520402654268E12	2.6956521739130435	-6.489130434782608	2.282608695652174	3909.1575091575087	128.0	128.0	-0.12412132312313595	5.978738782255505	5.854617459132369	477.83831749419187	598.6977957126851	-2.564885496183206	6.641221374045801	0.6259541984732824	-0.05997001499250375	0.42728635682158916	0.12143928035982009	
1.7089520402849583E12	2.717391304347826	-6.445652173913043	2.260869565217391	3912.0879120879117	128.0	128.0	-0.25069478162464875	6.019126894369948	5.768432112745299	477.8359374804423	598.9582990358233	-2.3206106870229006	6.793893129770992	0.8244274809160305	-0.0704647676161919	0.424287856071964	0.12443778110944527	
1.70895204030449E12	2.630434782608696	-6.423913043478261	2.3043478260869565	3885.7142857142853	128.0	128.0	-0.20511391223834902	6.063048966294404	5.857935054056055	477.83543262904084	599.0201793933129	-1.7251908396946565	6.748091603053435	0.5190839694656488	-0.05547226386806597	0.4197901049475262	0.13193403298350825	
1.7089520403240217E12	2.684782608695652	-6.478260869565217	2.3369565217391304	3912.0879120879117	128.0	128.0	-0.18917503227889923	6.065356858415229	5.87618182613633	477.83528838578326	599.0488838015657	-4.748091603053435	6.366412213740458	0.5190839694656488	-0.06596701649175413	0.42278860569715143	0.13343328335832083	
1.7089520403435532E12	2.6956521739130435	-6.510869565217391	2.3043478260869565	3910.62271062271	128.0	128.0	-0.1840543966358181	6.069828399399329	5.885774002763511	477.8373799130178	599.0387146519083	-5.374045801526718	6.290076335877862	0.7633587786259541	-0.06146926536731634	0.4287856071964018	0.12593703148425786	
1.708952040363085E12	2.717391304347826	-6.456521739130435	2.282608695652174	3885.7142857142853	128.0	128.0	-0.17604889584170533	6.067808993793607	5.891760097951901	477.83716354813146	599.0468643959599	-1.7099236641221374	6.763358778625954	0.9923664122137404	-0.06746626686656672	0.416791604197901	0.13493253373313344	
1.7089520403826167E12	2.6739130434782608	-6.413043478260869	2.25	3907.6923076923076	128.0	128.0	-0.17172159811515786	6.070621737315863	5.8989001392007046	477.8356489939272	599.0840070347795	-2.183206106870229	6.946564885496183	1.129770992366412	-0.05997001499250375	0.43178410794602695	0.12443778110944527	
1.7089520404021482E12	2.6630434782608696	-6.445652173913043	2.260869565217391	3909.1575091575087	128.0	128.0	-0.14482023058178792	6.069179304740346	5.924359074158558	477.83449504786677	599.1083841453056	-5.251908396946565	6.198473282442748	0.8396946564885496	-0.06296851574212893	0.424287856071964	0.12143928035982009	
1.70895204042168E12	2.7065217391304346	-6.521739130434782	2.3043478260869565	3910.62271062271	128.0	128.0	-0.12736679641804655	6.073362359209343	5.945995562791296	477.83514414252573	599.1170387407587	-6.641221374045801	6.137404580152672	0.6412213740458015	-0.04947526236881559	0.41079460269865065	0.11244377811094453	
1.7089520404412117E12	2.717391304347826	-6.565217391304348	2.282608695652174	3910.62271062271	128.0	128.0	-0.11121155157226939	6.083964238639384	5.972752687067114	477.83326898017754	599.1269915255299	-5.038167938931298	6.717557251908397	0.7175572519083969	-0.06896551724137931	0.42278860569715143	0.11544227886056971	
1.7089520404607432E12	2.7065217391304346	-6.521739130434782	2.293478260869565	3885.7142857142853	128.0	128.0	-0.07688165627499298	6.122332945148104	6.045451288873111	477.8334853450639	599.126630917386	-2.351145038167939	6.946564885496183	0.5954198473282443	-0.06146926536731634	0.43628185907046474	0.12593703148425786	
