"sep=	"
Shimmer_6D72_TimestampSync_Unix_CAL	Shimmer_6D72_Accel_LN_X_CAL	Shimmer_6D72_Accel_LN_Y_CAL	Shimmer_6D72_Accel_LN_Z_CAL	Shimmer_6D72_Battery_CAL	Shimmer_6D72_ECG_EMG_Status1_CAL	Shimmer_6D72_ECG_EMG_Status2_CAL	Shimmer_6D72_ECG_LA-RA_24BIT_CAL	Shimmer_6D72_ECG_LL-LA_24BIT_CAL	Shimmer_6D72_ECG_LL-RA_24BIT_CAL	Shimmer_6D72_ECG_RESP_24BIT_CAL	Shimmer_6D72_ECG_Vx-RL_24BIT_CAL	Shimmer_6D72_Gyro_X_CAL	Shimmer_6D72_Gyro_Y_CAL	Shimmer_6D72_Gyro_Z_CAL	Shimmer_6D72_Mag_X_CAL	Shimmer_6D72_Mag_Y_CAL	Shimmer_6D72_Mag_Z_CAL	
ms	m/(s^2)	m/(s^2)	m/(s^2)	mV	no_units	no_units	mV	mV	mV	mV	mV	deg/s	deg/s	deg/s	local_flux	local_flux	local_flux	
1.7089523298425156E12	2.608695652173913	-6.445652173913043	2.0217391304347827	3909.1575091575087	128.0	128.0	-1.6697599494171083	5.410203982615946	3.7404440331988376	477.8957263106974	597.7018681409202	-1.4198473282442747	7.0534351145038165	1.4045801526717556	-0.05397301349325337	0.41829085457271364	0.13043478260869565	
1.7089523298620474E12	2.5869565217391304	-6.4021739130434785	2.0652173913043477	3901.8315018315016	128.0	128.0	-1.6655768949481125	5.401549387162851	3.7359724922147386	477.893923269978	597.7080706009949	-2.854961832061069	5.7251908396946565	0.6717557251908397	-0.05547226386806597	0.41379310344827586	0.11394302848575712	
1.708952329881579E12	2.608695652173913	-6.467391304347826	2.119565217391304	3907.6923076923076	128.0	128.0	-1.6373773380967782	5.396212386633443	3.7588350485366644	477.893923269978	597.7299955761428	-5.6183206106870225	6.061068702290076	0.38167938931297707	-0.047976011994003	0.4197901049475262	0.12443778110944527	
1.7089523299011108E12	2.684782608695652	-6.543478260869565	2.0652173913043477	3907.6923076923076	128.0	128.0	-1.6186978362438484	5.418642213182713	3.799944376938865	477.89139901297085	597.7398041176563	-5.358778625954198	6.809160305343511	0.42748091603053434	-0.05697151424287856	0.42278860569715143	0.14392803598200898	
1.7089523299206426E12	2.6739130434782608	-6.543478260869565	2.043478260869565	3884.249084249084	128.0	128.0	-1.5907146442788416	5.42931621424153	3.8386015699626888	477.893274175319	597.748891442882	-2.595419847328244	6.671755725190839	0.564885496183206	-0.041979010494752625	0.42278860569715143	0.1199400299850075	
1.7089523299401743E12	2.630434782608696	-6.5	2.043478260869565	3907.6923076923076	128.0	128.0	-1.5578993031858568	5.442298107421173	3.884398804235316	477.89262508066	597.7579787681078	-2.2900763358778624	6.488549618320611	0.6259541984732824	-0.04947526236881559	0.41829085457271364	0.12293853073463268	
1.708952329959706E12	2.608695652173913	-6.467391304347826	2.0217391304347827	3906.227106227106	128.0	128.0	-1.5575386950419778	5.445471459087308	3.88793276404533	477.8939953916068	597.745357483072	-3.2519083969465647	6.2748091603053435	0.2748091603053435	-0.04947526236881559	0.41829085457271364	0.13343328335832083	
1.7089523299792378E12	2.641304347826087	-6.478260869565217	2.032608695652174	3904.7619047619046	128.0	128.0	-1.5928782931421153	5.454847270828161	3.861968977686045	477.894572364637	597.7102342498582	-2.900763358778626	6.351145038167939	0.8091603053435115	-0.06596701649175413	0.41829085457271364	0.13343328335832083	
1.7089523299987695E12	2.684782608695652	-6.467391304347826	2.0652173913043477	3906.227106227106	128.0	128.0	-1.617111160410781	5.437754444808299	3.820643284397517	477.8915432562284	597.675255259902	-2.7938931297709924	6.519083969465648	0.8702290076335878	-0.06746626686656672	0.41379310344827586	0.1394302848575712	
1.7089523300183013E12	2.6630434782608696	-6.521739130434782	2.130434782608696	3903.296703296703	128.0	128.0	-1.656850177866242	5.404578495571434	3.7477283177051928	477.8916153778572	597.677491030394	-3.282442748091603	7.267175572519084	1.4961832061068703	-0.05247376311844078	0.424287856071964	0.11394302848575712	
1.708952330037833E12	2.641304347826087	-6.565217391304348	2.0760869565217392	3906.227106227106	128.0	128.0	-1.6768999906659117	5.3928947917097565	3.715994801043845	477.893274175319	597.6663842995625	-3.7709923664122136	6.595419847328244	0.9312977099236641	-0.05247376311844078	0.43178410794602695	0.12443778110944527	
1.7089523300573647E12	2.652173913043478	-6.565217391304348	2.130434782608696	3906.227106227106	128.0	128.0	-1.6721399631667095	5.390082048187501	3.717942085020791	477.89284144554637	597.675255259902	-2.1068702290076335	7.114503816793893	1.1603053435114503	-0.04947526236881559	0.41829085457271364	0.12593703148425786	
1.7089523300768965E12	2.630434782608696	-6.489130434782608	2.0	3882.7838827838827	128.0	128.0	-1.6719235982803822	5.387197183036468	3.7152735847560865	477.8947166078945	597.6608309341468	0.2748091603053435	6.473282442748092	0.5190839694656488	-0.06296851574212893	0.4197901049475262	0.12143928035982009	
1.7089523300964282E12	2.630434782608696	-6.413043478260869	2.0869565217391304	3879.8534798534797	128.0	128.0	-1.6736545173710011	5.392173575421999	3.7185190580509975	477.89493297278085	597.6606866908893	0.22900763358778625	6.595419847328244	0.9312977099236641	-0.05397301349325337	0.42278860569715143	0.13043478260869565	
1.70895233011596E12	2.630434782608696	-6.413043478260869	2.141304347826087	3907.6923076923076	128.0	128.0	-1.6734381524846738	5.394048737770169	3.7206105852854954	477.89615904047	597.6698461377438	-1.3893129770992365	6.442748091603053	1.1908396946564885	-0.05997001499250375	0.40929535232383807	0.1424287856071964	
