"sep=	"
Shimmer_6D72_TimestampSync_Unix_CAL	Shimmer_6D72_Accel_LN_X_CAL	Shimmer_6D72_Accel_LN_Y_CAL	Shimmer_6D72_Accel_LN_Z_CAL	Shimmer_6D72_Battery_CAL	Shimmer_6D72_ECG_EMG_Status1_CAL	Shimmer_6D72_ECG_EMG_Status2_CAL	Shimmer_6D72_ECG_LA-RA_24BIT_CAL	Shimmer_6D72_ECG_LL-LA_24BIT_CAL	Shimmer_6D72_ECG_LL-RA_24BIT_CAL	Shimmer_6D72_ECG_RESP_24BIT_CAL	Shimmer_6D72_ECG_Vx-RL_24BIT_CAL	Shimmer_6D72_Gyro_X_CAL	Shimmer_6D72_Gyro_Y_CAL	Shimmer_6D72_Gyro_Z_CAL	Shimmer_6D72_Mag_X_CAL	Shimmer_6D72_Mag_Y_CAL	Shimmer_6D72_Mag_Z_CAL	
1.708949480673506E12	2.9565217391304346	-6.054347826086956	4.793478260869565	3934.065934065934	128.0	128.0	4.910617460086043	6.086272130760208	10.996889590846251	483.124616518571	592.4072751292318	-1.450381679389313	5.145038167938931	0.7938931297709924	-0.07646176911544228	0.46926536731634183	0.06896551724137931	
1.7089494806930383E12	2.9891304347826084	-6.076086956521739	4.858695652173913	3942.8571428571427	128.0	128.0	4.817941167109152	6.138271825107554	10.956212992216706	483.1245443969422	592.3669591387462	-3.465648854961832	5.480916030534351	0.07633587786259542	-0.05397301349325337	0.46926536731634183	0.05847076461769115	
1.7089494807125706E12	3.0217391304347827	-6.08695652173913	4.869565217391305	3942.8571428571427	128.0	128.0	4.790246461659248	6.113389863179907	10.903636324839155	483.12447227531345	592.341283838902	-2.8702290076335877	5.740458015267175	0.16793893129770993	-0.04947526236881559	0.4767616191904048	0.06596701649175413	
1.7089494807321028E12	3.032608695652174	-6.054347826086956	4.826086956521739	3941.391941391941	128.0	128.0	4.771422716548767	6.113389863179907	10.884812579728674	483.1242559104271	592.3437359742804	-0.9312977099236641	5.801526717557252	0.38167938931297707	-0.06296851574212893	0.45277361319340326	0.06446776611694152	
1.708949480751635E12	2.9891304347826084	-6.065217391304348	4.760869565217392	3936.9963369963366	128.0	128.0	4.754474133786456	6.074011453868325	10.82848558765478	483.12209226156386	592.3471256908329	-0.8244274809160305	6.870229007633587	0.8854961832061068	-0.05397301349325337	0.4662668665667166	0.047976011994003	
1.7089494807711672E12	3.010869565217391	-6.08695652173913	4.8478260869565215	3916.4835164835163	128.0	128.0	4.761469931777708	6.081079373488351	10.84254930526606	483.1232462076243	592.351885718332	-0.41221374045801523	6.442748091603053	0.8702290076335878	-0.05247376311844078	0.46476761619190404	0.05997001499250375	
1.7089494807906995E12	3.043478260869565	-6.08695652173913	4.880434782608695	3942.8571428571427	128.0	128.0	4.753248066097267	6.079348454397733	10.832596520495	483.1213710452761	592.3530396643924	-1.297709923664122	6.381679389312977	0.9312977099236641	-0.05697151424287856	0.4587706146926537	0.05547226386806597	
1.7089494808102317E12	2.9782608695652173	-6.076086956521739	4.923913043478261	3941.391941391941	128.0	128.0	4.765652986246704	6.095936429016164	10.861589415262868	483.1215874101624	592.3405626226142	-2.2900763358778624	6.412213740458015	0.8549618320610687	-0.04047976011994003	0.46476761619190404	0.046476761619190406	
1.708949480829764E12	3.043478260869565	-6.08695652173913	4.793478260869565	3932.6007326007325	128.0	128.0	4.77531728450266	6.114399565982768	10.889716850485428	483.11992861270056	592.3391201900388	-1.5419847328244274	6.5038167938931295	0.6717557251908397	-0.04497751124437781	0.46476761619190404	0.06446776611694152	
1.7089494808492961E12	3.0217391304347827	-6.032608695652174	4.858695652173913	3942.8571428571427	128.0	128.0	4.770052405602027	6.113029255036026	10.883081660638053	483.12064982898835	592.3261382968591	-1.8473282442748091	6.564885496183206	1.3740458015267174	-0.05397301349325337	0.4662668665667166	0.047976011994003	
1.7089494808688284E12	3.0	-6.065217391304348	4.8478260869565215	3941.391941391941	128.0	128.0	4.7713505949199915	6.118149890679109	10.8895004855991	483.121082558761	592.3242631345109	-3.0076335877862594	7.236641221374046	1.114503816793893	-0.04497751124437781	0.4752623688155922	0.04947526236881559	
1.7089494808883606E12	3.0217391304347827	-6.108695652173913	4.934782608695652	3941.391941391941	128.0	128.0	4.7658693511330315	6.1146159308690935	10.880485282002125	483.12403954554077	592.3182770393225	-2.763358778625954	6.870229007633587	1.083969465648855	-0.06296851574212893	0.4452773613193403	0.04947526236881559	
1.7089494809078928E12	3.010869565217391	-6.119565217391304	4.83695652173913	3941.391941391941	128.0	128.0	4.768177243253857	6.097595226478007	10.865772469731864	483.1238231806545	592.3151758092852	-0.9770992366412213	6.916030534351145	1.2519083969465647	-0.05397301349325337	0.46176911544227883	0.04047976011994003	
1.708949480927425E12	2.9891304347826084	-6.054347826086956	4.826086956521739	3916.4835164835163	128.0	128.0	4.769403310943045	6.102787983749864	10.87219129469291	483.123967423912	592.3241910128821	-0.38167938931297707	7.022900763358779	1.2519083969465647	-0.05997001499250375	0.45277361319340326	0.046476761619190406	
1.7089494809469573E12	2.9565217391304346	-6.043478260869565	4.891304347826087	3942.8571428571427	128.0	128.0	4.7637778238985335	6.076030859474046	10.83980868337258	483.1232462076243	592.323253431708	-2.4122137404580153	6.824427480916031	1.0381679389312977	-0.05397301349325337	0.46176911544227883	0.050974512743628186	
1.7089494809664895E12	2.9782608695652173	-6.08695652173913	4.8478260869565215	3941.391941391941	128.0	128.0	4.762695999466897	6.079204211140181	10.841900210607077	483.12389530228324	592.3248401075411	-2.564885496183206	6.595419847328244	1.465648854961832	-0.04497751124437781	0.46476761619190404	0.04947526236881559	
1.7089494809860217E12	3.0	-6.054347826086956	4.8478260869565215	3932.6007326007325	128.0	128.0	4.772937270753059	6.0779060218222165	10.850843292575275	483.1232462076243	592.3193588637541	-1.5267175572519083	6.824427480916031	1.5267175572519083	-0.05697151424287856	0.4767616191904048	0.050974512743628186	
1.7089494810055537E12	3.010869565217391	-6.054347826086956	4.9021739130434785	3915.0183150183148	128.0	128.0	4.777985784767364	6.066222317960539	10.844208102727903	483.1249050050861	592.3015448214466	-2.015267175572519	6.488549618320611	1.2213740458015268	-0.05247376311844078	0.4677661169415292	0.05247376311844078	
1.708949481025086E12	2.9891304347826084	-6.054347826086956	4.891304347826087	3941.391941391941	128.0	128.0	4.767167540450996	6.089950333827773	10.857117874278769	483.1257704646314	592.3083242545515	-2.229007633587786	7.3893129770992365	1.282442748091603	-0.047976011994003	0.4707646176911544	0.034482758620689655	
1.7089494810446182E12	2.9565217391304346	-6.043478260869565	4.891304347826087	3941.391941391941	128.0	128.0	4.761181445262605	6.061895020233991	10.823076465496596	483.1266359241767	592.3242631345109	-2.351145038167939	7.603053435114504	1.4351145038167938	-0.05397301349325337	0.48425787106446777	0.05847076461769115	
1.7089494810641504E12	2.967391304347826	-6.065217391304348	4.858695652173913	3942.8571428571427	128.0	128.0	4.769547554200597	6.0837478737530555	10.853295427953652	483.12916018118386	592.3233255533369	-2.2900763358778624	7.374045801526718	1.4961832061068703	-0.05547226386806597	0.45277361319340326	0.041979010494752625	
1.7089494810836826E12	2.967391304347826	-6.065217391304348	4.880434782608695	3917.948717948718	128.0	128.0	4.7751009196163325	6.053240424780896	10.828341344397229	483.13226141122124	592.3140218632248	-2.3664122137404577	7.114503816793893	1.2671755725190839	-0.06746626686656672	0.46026986506746626	0.05697151424287856	
1.7089494811032148E12	2.9891304347826084	-6.065217391304348	4.891304347826087	3942.8571428571427	128.0	128.0	4.766590567420789	6.084324846783262	10.850915414204051	483.13211716796366	592.3057999975443	-2.1374045801526718	6.65648854961832	1.2671755725190839	-0.05397301349325337	0.4662668665667166	0.047976011994003	
1.708949481122747E12	2.9782608695652173	-6.032608695652174	4.891304347826087	3942.8571428571427	128.0	128.0	4.774668189843678	6.051004654288847	10.825672844132525	483.1347135465996	592.3120745792478	-2.519083969465649	7.0534351145038165	1.1450381679389312	-0.05397301349325337	0.4662668665667166	0.047976011994003	
1.7089494811422793E12	2.9782608695652173	-6.054347826086956	4.869565217391305	3934.065934065934	128.0	128.0	4.774884554730005	6.039176707169617	10.814061261899623	483.13485778985716	592.3147430795125	-2.7938931297709924	6.854961832061068	1.2061068702290076	-0.047976011994003	0.46476761619190404	0.05247376311844078	
1.7089494811618115E12	2.9456521739130435	-6.032608695652174	4.891304347826087	3942.8571428571427	128.0	128.0	4.785342190902495	6.08006967068549	10.865411861587985	483.1350020331147	592.2994532942121	-2.33587786259542	7.206106870229007	1.114503816793893	-0.04497751124437781	0.4752623688155922	0.05697151424287856	
1.7089494811813438E12	2.934782608695652	-6.032608695652174	4.913043478260869	3942.8571428571427	128.0	128.0	4.768754216284063	6.062039263491543	10.830793479775606	483.13327111402407	592.3068097003472	-3.450381679389313	7.175572519083969	1.1908396946564885	-0.06146926536731634	0.4767616191904048	0.04047976011994003	
1.708949481200876E12	2.9565217391304346	-6.043478260869565	4.945652173913043	3936.9963369963366	128.0	128.0	4.770413013745906	6.060524709287251	10.830937723033157	483.13550688451613	592.3173394581485	-3.541984732824427	7.114503816793893	1.5572519083969465	-0.08095952023988005	0.4542728635682159	0.06146926536731634	
1.7089494812204082E12	2.967391304347826	-6.0978260869565215	4.891304347826087	3942.8571428571427	128.0	128.0	4.781663987834929	6.065501101672781	10.84716508950771	483.1364444656902	592.3117860927327	-2.4732824427480917	6.854961832061068	1.1755725190839694	-0.06746626686656672	0.4707646176911544	0.038980509745127435	
1.7089494812399404E12	2.967391304347826	-6.043478260869565	4.913043478260869	3916.4835164835163	128.0	128.0	4.784188244842082	6.0638423042109375	10.84803054905302	483.13875235781103	592.3263546617454	-2.213740458015267	7.022900763358779	1.3282442748091603	-0.05997001499250375	0.4707646176911544	0.05247376311844078	
1.7089494812594727E12	2.967391304347826	-6.043478260869565	4.913043478260869	3942.8571428571427	128.0	128.0	4.833158830780844	6.031820301034486	10.86497913181533	483.14120449318943	592.3275807294347	-3.0839694656488548	7.511450381679389	1.5419847328244274	-0.04947526236881559	0.4542728635682159	0.05547226386806597	
1.708949481279005E12	2.967391304347826	-6.065217391304348	4.913043478260869	3941.391941391941	128.0	128.0	4.817436315707721	6.093917023410444	10.911353339118165	483.1428632906513	592.2972175237201	-3.0229007633587783	7.145038167938931	1.8473282442748091	-0.047976011994003	0.4707646176911544	0.04947526236881559	
1.708949481298537E12	2.9565217391304346	-6.108695652173913	4.956521739130435	3932.6007326007325	128.0	128.0	4.818806626654461	6.031748179405711	10.850554806060172	483.1443057232268	592.3042854433401	-3.6488549618320607	7.267175572519084	1.7557251908396947	-0.06296851574212893	0.47826086956521735	0.05697151424287856	
1.7089494813180693E12	2.9782608695652173	-6.08695652173913	4.9021739130434785	3915.0183150183148	128.0	128.0	4.7576474854525905	6.081367860003455	10.839015345456046	483.14502693951454	592.2901496041	-3.0229007633587783	7.145038167938931	1.7099236641221374	-0.06896551724137931	0.4737631184407796	0.06596701649175413	
1.7089494813376016E12	2.9565217391304346	-6.076086956521739	4.9021739130434785	3941.391941391941	128.0	128.0	4.7449540787880515	6.043648248153717	10.788602326941769	483.14884938583964	592.2982993481517	-1.7404580152671756	7.7251908396946565	1.6335877862595418	-0.05547226386806597	0.4707646176911544	0.046476761619190406	
1.7089494813571338E12	2.967391304347826	-6.054347826086956	4.945652173913043	3941.391941391941	128.0	128.0	4.749858349544805	6.099254023939851	10.849112373484656	483.14892150746846	592.3592421244672	-2.381679389312977	8.290076335877862	1.7862595419847327	-0.05547226386806597	0.45727136431784104	0.038980509745127435	
1.708949481376666E12	2.9456521739130435	-6.076086956521739	4.978260869565217	3942.8571428571427	128.0	128.0	5.296107565892645	6.732554046220071	12.028661612112716	483.14863302095335	592.3420771768185	-3.5725190839694654	9.022900763358779	1.2519083969465647	-0.06746626686656672	0.46476761619190404	0.05247376311844078	
1.7089494813961982E12	2.9456521739130435	-6.0978260869565215	4.923913043478261	3916.4835164835163	128.0	128.0	4.812964774723622	6.411829163054128	11.22479393777775	483.1551960891719	592.1272989663242	-3.7709923664122136	8.030534351145038	1.3893129770992365	-0.05247376311844078	0.45277361319340326	0.05697151424287856	
1.7089494814157305E12	2.9456521739130435	-6.065217391304348	4.684782608695652	3942.8571428571427	128.0	128.0	4.727284279737983	5.699700200521971	10.426984480259954	483.1546912377705	592.452928120247	-3.16030534351145	8.580152671755725	2.030534351145038	-0.05997001499250375	0.45727136431784104	0.05997001499250375	
1.7089494814352627E12	2.9782608695652173	-6.0	4.771739130434782	3942.8571428571427	128.0	128.0	4.73932859174354	5.952486509381117	10.691815101124657	483.15981187341356	592.3584487865506	-2.4427480916030535	12.778625954198473	1.2061068702290076	-0.05397301349325337	0.4542728635682159	0.06146926536731634	
1.708949481454795E12	2.8152173913043477	-6.108695652173913	5.3478260869565215	3932.6007326007325	128.0	128.0	4.72201940083735	6.050716167773745	10.772735568611095	483.16082157621645	592.3122909441341	-9.648854961832061	10.50381679389313	0.7175572519083969	-0.06296851574212893	0.45277361319340326	0.04947526236881559	
1.7089494814743271E12	3.0	-6.184782608695652	4.608695652173913	3942.8571428571427	128.0	128.0	4.756060809619523	6.067664750536055	10.823725560155578	483.16435553602645	592.2882744417518	-8.396946564885496	9.419847328244275	0.6564885496183206	-0.05247376311844078	0.4677661169415292	0.06446776611694152	
1.7089494814938594E12	3.0	-5.967391304347826	4.771739130434782	3941.391941391941	128.0	128.0	4.789669488629042	6.081295738374679	10.87096522700372	483.16522099557176	592.2867598875475	-2.1068702290076335	9.694656488549619	0.48854961832061067	-0.047976011994003	0.46026986506746626	0.05697151424287856	
1.7089494815133916E12	2.8369565217391304	-5.913043478260869	4.945652173913043	3942.8571428571427	128.0	128.0	4.805536246959716	6.0603804660297	10.865916712989415	483.16493250905665	592.3015448214466	-7.633587786259541	8.870229007633588	0.6564885496183206	-0.04947526236881559	0.4542728635682159	0.047976011994003	
1.7089494815329238E12	2.858695652173913	-6.130434782608695	4.858695652173913	3942.8571428571427	128.0	128.0	4.810368396087694	6.047975545880264	10.858343941967957	483.1669519146624	592.3031314972797	-10.213740458015266	7.206106870229007	0.2595419847328244	-0.0704647676161919	0.4707646176911544	0.05697151424287856	
1.708949481552456E12	2.880434782608696	-6.184782608695652	4.913043478260869	3917.948717948718	128.0	128.0	4.8546510761560295	6.018117191567086	10.872768267723115	483.1668797930336	592.3552033132557	-3.3893129770992365	7.526717557251908	0.2900763358778626	-0.06146926536731634	0.4542728635682159	0.04047976011994003	
1.7089494815719883E12	2.9239130434782608	-6.065217391304348	4.815217391304348	3942.8571428571427	128.0	128.0	4.9088144193666485	6.028574827739576	10.937389247106225	483.16673554977604	592.3513087453018	0.9923664122137404	7.267175572519084	0.8244274809160305	-0.05397301349325337	0.46176911544227883	0.050974512743628186	
1.7089494815915205E12	2.9565217391304346	-5.967391304347826	4.760869565217392	3942.8571428571427	128.0	128.0	4.9287199889087665	5.972680565438339	10.901400554347106	483.1696925365559	592.3849174243114	-0.13740458015267176	7.1603053435114505	0.8549618320610687	-0.06896551724137931	0.46176911544227883	0.06596701649175413	
1.7089494816110527E12	2.902173913043478	-5.967391304347826	4.815217391304348	3934.065934065934	128.0	128.0	4.904559243268877	6.060164101143372	10.96472334441225	483.1711349691314	592.3691227876095	-2.9923664122137406	7.175572519083969	0.3969465648854962	-0.06596701649175413	0.4662668665667166	0.06146926536731634	
1.708949481630585E12	2.902173913043478	-5.989130434782608	4.891304347826087	3944.322344322344	128.0	128.0	4.872032388690995	6.135098473441419	11.007130862132414	483.17243315844934	592.3410674740157	-3.3893129770992365	6.961832061068702	1.0229007633587786	-0.06746626686656672	0.46026986506746626	0.05697151424287856	
1.7089494816501172E12	2.934782608695652	-6.065217391304348	4.869565217391305	3942.8571428571427	128.0	128.0	4.7698360407157	6.160629530028049	10.930465570743749	483.1752459019716	592.3189261339816	-3.0534351145038165	6.961832061068702	0.9618320610687022	-0.04497751124437781	0.4677661169415292	0.05697151424287856	
1.7089494816696494E12	2.934782608695652	-6.08695652173913	4.858695652173913	3942.8571428571427	128.0	128.0	4.744377105757845	6.158826489308655	10.9032035950665	483.17625560477444	592.3130121604219	-2.610687022900763	6.916030534351145	0.8091603053435115	-0.06596701649175413	0.4512743628185907	0.06146926536731634	
1.7089494816891816E12	2.9456521739130435	-6.065217391304348	4.923913043478261	3941.391941391941	128.0	128.0	4.730024901631463	6.102932227007416	10.83295712863888	483.17769803734996	592.3151758092852	-1.9389312977099236	6.137404580152672	0.9465648854961831	-0.05547226386806597	0.45277361319340326	0.05247376311844078	
