"sep=	"
Shimmer_6D72_TimestampSync_Unix_CAL	Shimmer_6D72_Accel_LN_X_CAL	Shimmer_6D72_Accel_LN_Y_CAL	Shimmer_6D72_Accel_LN_Z_CAL	Shimmer_6D72_Battery_CAL	Shimmer_6D72_ECG_EMG_Status1_CAL	Shimmer_6D72_ECG_EMG_Status2_CAL	Shimmer_6D72_ECG_LA-RA_24BIT_CAL	Shimmer_6D72_ECG_LL-LA_24BIT_CAL	Shimmer_6D72_ECG_LL-RA_24BIT_CAL	Shimmer_6D72_ECG_RESP_24BIT_CAL	Shimmer_6D72_ECG_Vx-RL_24BIT_CAL	Shimmer_6D72_Gyro_X_CAL	Shimmer_6D72_Gyro_Y_CAL	Shimmer_6D72_Gyro_Z_CAL	Shimmer_6D72_Mag_X_CAL	Shimmer_6D72_Mag_Y_CAL	Shimmer_6D72_Mag_Z_CAL	
ms	m/(s^2)	m/(s^2)	m/(s^2)	mV	no_units	no_units	mV	mV	mV	mV	mV	deg/s	deg/s	deg/s	local_flux	local_flux	local_flux	
1.7089486468010715E12	2.25	-6.3478260869565215	3.619565217391304	3925.274725274725	128.0	128.0	-0.987994192599558	9.820297338998001	8.832303146398443	500.71133145229004	134.65389366792365	-0.7480916030534351	5.465648854961832	0.6564885496183206	-0.041979010494752625	0.42278860569715143	0.07946026986506746	
1.7089486468206033E12	2.2717391304347827	-6.304347826086956	3.641304347826087	3951.6483516483513	128.0	128.0	-0.9521497430979899	9.891697751486035	8.939548008388044	500.70887931691163	134.63766630144912	-1.2366412213740459	6.99236641221374	0.9618320610687022	-0.04047976011994003	0.43178410794602695	0.07496251874062969	
1.708948646840135E12	2.25	-6.293478260869565	3.6739130434782608	3951.6483516483513	128.0	128.0	-0.9150792259072336	9.922493686973295	9.007414461066062	500.70592233013184	134.65764399262	-1.816793893129771	6.427480916030534	1.0534351145038168	-0.034482758620689655	0.4257871064467766	0.08695652173913043	
1.7089486468596665E12	2.260869565217391	-6.315217391304348	3.6956521739130435	3942.8571428571427	128.0	128.0	-0.9333981196162844	9.934465877350078	9.001067757733793	500.69842168073916	134.65901430356675	-2.9618320610687023	6.549618320610687	0.916030534351145	-0.046476761619190406	0.4287856071964018	0.07646176911544228	
1.7089486468791982E12	2.260869565217391	-6.369565217391304	3.717391304347826	3923.8095238095234	128.0	128.0	-0.959722514119448	9.892563211031344	8.932840696911896	500.70282110009447	134.65237911371938	-3.1908396946564883	6.519083969465648	0.8549618320610687	-0.031484257871064465	0.42278860569715143	0.07646176911544228	
1.70894864689873E12	2.282608695652174	-6.413043478260869	3.7717391304347827	3950.18315018315	128.0	128.0	-1.0036445860439047	9.812147594946337	8.808503008902433	500.70209988380674	134.50712615336494	-3.16030534351145	7.038167938931298	0.732824427480916	-0.04047976011994003	0.4197901049475262	0.07796101949025487	
1.7089486469182617E12	2.282608695652174	-6.369565217391304	3.7282608695652173	3948.7179487179483	128.0	128.0	-1.0370369001670958	9.754810900069582	8.717773999902487	500.7093841683131	134.68382414386562	-2.8091603053435112	6.625954198473282	0.47328244274809156	-0.029985007496251874	0.43178410794602695	0.06746626686656672	
1.7089486469377935E12	2.260869565217391	-6.380434782608695	3.652173913043478	3951.6483516483513	128.0	128.0	-1.0463405902791727	9.72726043787723	8.680919847598059	500.70750900596494	134.52277654680927	-3.0534351145038165	6.6106870229007635	0.6412213740458015	-0.041979010494752625	0.42278860569715143	0.06896551724137931	
1.708948646957325E12	2.2391304347826084	-6.358695652173913	3.7065217391304346	3926.7399267399264	128.0	128.0	-1.0513169826647024	9.711826409319212	8.66050942665451	500.7048405057002	134.68360777897928	-2.2900763358778624	7.2824427480916025	0.5343511450381679	-0.034482758620689655	0.43628185907046474	0.07646176911544228	
1.7089486469768567E12	2.260869565217391	-6.271739130434782	3.6304347826086953	3951.6483516483513	128.0	128.0	-1.0532642666416487	9.722716775264356	8.669452508622708	500.7051289922153	134.5816999175191	-1.3129770992366412	6.5038167938931295	0.8396946564885496	-0.05397301349325337	0.4332833583208396	0.07346326836581708	
1.7089486469963884E12	2.2065217391304346	-6.358695652173913	3.760869565217391	3951.6483516483513	128.0	128.0	-1.0412199546360916	9.72863074882397	8.68741079418788	500.7067156680484	134.73445352726623	-3.7557251908396947	8.412213740458014	1.1450381679389312	-0.037481259370314844	0.43928035982008995	0.08095952023988005	
1.7089486470159202E12	2.282608695652174	-6.369565217391304	3.652173913043478	3941.391941391941	128.0	128.0	-1.0348011296750463	9.724952545756405	8.69015141608136	500.7102496278584	134.57528109255804	-4.076335877862595	7.312977099236641	1.0687022900763359	-0.034482758620689655	0.4257871064467766	0.08395802098950525	
1.708948647035452E12	2.282608695652174	-6.3478260869565215	3.7717391304347827	3950.18315018315	128.0	128.0	-1.0387678192577148	9.73447260075481	8.695704781497096	500.7072926410786	134.46305983818291	-3.0534351145038165	8.015267175572518	0.8854961832061068	-0.03298350824587706	0.43178410794602695	0.07796101949025487	
1.7089486470549834E12	2.260869565217391	-6.380434782608695	3.760869565217391	3950.18315018315	128.0	128.0	-1.0298247372895166	9.72726043787723	8.697435700587715	500.6977725860802	134.59828789213753	-3.5572519083969465	8.580152671755725	0.5343511450381679	-0.038980509745127435	0.4257871064467766	0.07946026986506746	
1.7089486470745151E12	2.25	-6.391304347826087	3.717391304347826	3950.18315018315	128.0	128.0	-1.016265871079668	9.730217424657038	8.71395155357737	500.7058502085031	134.5036643151837	-3.541984732824427	8.839694656488549	0.8854961832061068	-0.04047976011994003	0.424287856071964	0.08095952023988005	
1.7089486470940469E12	2.2391304347826084	-6.3478260869565215	3.6956521739130435	3950.18315018315	128.0	128.0	-1.0329980889556514	9.731155005831123	8.698156916875472	500.7028932217233	134.63002140879888	-3.5877862595419847	8.396946564885496	1.297709923664122	-0.03298350824587706	0.416791604197901	0.095952023988006	
1.7089486471135786E12	2.2282608695652173	-6.3478260869565215	3.652173913043478	3926.7399267399264	128.0	128.0	-1.0226846960407134	9.723365869923338	8.700681173882625	500.70765324922246	134.4702720010605	-3.801526717557252	6.916030534351145	1.1603053435114503	-0.046476761619190406	0.43628185907046474	0.08995502248875561	
